Date,Prefecture,relative.humidity,wind.speed,tavg,cases
2024/10/27,Kyoto,67.42857143,1.942857143,21.42857143,7
2024/11/3,Kyoto,74.42857143,1.985714286,18.42857143,17
2024/11/10,Kyoto,63.42857143,1.728571429,14.98571429,22
2024/11/17,Kyoto,73.71428571,1.585714286,17.27142857,16
2024/11/24,Kyoto,69.71428571,2.085714286,10.72857143,10
2024/12/1,Kyoto,63.71428571,2.128571429,11.14285714,17
2024/12/8,Kyoto,64,1.742857143,9.414285714,15
2024/12/15,Kyoto,72,1.757142857,6.528571429,12
2024/12/22,Kyoto,68.57142857,1.928571429,5.785714286,21
2024/12/29,Kyoto,63.57142857,1.957142857,6.214285714,25
2025/1/5,Kyoto,67.14285714,1.657142857,5.714285714,11
2025/1/12,Kyoto,69.28571429,1.9,3.785714286,14
2025/1/19,Kyoto,64.14285714,1.7,5.414285714,27
2025/1/26,Kyoto,67.57142857,1.771428571,7.214285714,36
2025/2/2,Kyoto,62.71428571,2.171428571,5.657142857,50
2025/2/9,Kyoto,61.14285714,2.957142857,2.228571429,68
2025/2/16,Kyoto,68.42857143,1.742857143,5.1,82
2025/2/23,Kyoto,69.57142857,2.385714286,2.971428571,73
2025/3/2,Kyoto,68.57142857,1.6,8.342857143,81
2025/3/9,Kyoto,71.85714286,2.342857143,6.571428571,64
2025/3/16,Kyoto,68.42857143,1.742857143,10.14285714,50
2025/3/23,Kyoto,64.28571429,2.114285714,8.857142857,57
2025/3/30,Kyoto,59.14285714,2.571428571,14.08571429,50
2025/4/6,Kyoto,61.71428571,2.214285714,11,24
2025/4/13,Kyoto,59.28571429,2.171428571,15.04285714,14
2025/4/20,Kyoto,62,2.4,16.91428571,23
2025/4/27,Kyoto,54.57142857,2.385714286,17.61428571,21
2025/5/4,Kyoto,56.71428571,2.414285714,16.84285714,21
2025/5/11,Kyoto,61.42857143,2.371428571,17.9,12
2025/5/18,Kyoto,62.71428571,2.014285714,21.42857143,9
2025/5/25,Kyoto,68.14285714,2.457142857,21.91428571,7
2025/6/1,Kyoto,64.14285714,2.585714286,19.64285714,9
2025/6/8,Kyoto,58.71428571,1.814285714,22.21428571,5
2025/6/15,Kyoto,78.28571429,1.8,22.9,4
2025/6/22,Kyoto,60.14285714,2.314285714,28.92857143,1
2025/6/29,Kyoto,71.14285714,1.914285714,27.38571429,3
2025/7/6,Kyoto,67,2,30.1,6
2025/7/13,Kyoto,65,2.342857143,30.35714286,5
2025/7/20,Kyoto,70.57142857,2.142857143,28.64285714,5
2025/7/27,Kyoto,61,2.085714286,30.98571429,6
2025/8/3,Kyoto,57.71428571,2.414285714,31.88571429,7
2025/8/10,Kyoto,67.71428571,2.414285714,29.78571429,5
2025/8/17,Kyoto,75.28571429,1.9,29.11428571,6
2025/8/24,Kyoto,63.42857143,1.885714286,30.94285714,10
2025/8/31,Kyoto,66.28571429,1.785714286,30.32857143,15
2025/9/7,Kyoto,64.85714286,2.085714286,29.67142857,30
2025/9/14,Kyoto,72.57142857,1.885714286,28.84285714,34
2025/9/21,Kyoto,66.57142857,2.4,28.2,36
2025/9/28,Kyoto,63.28571429,2.042857143,24.67142857,60
2025/10/5,Kyoto,74.42857143,1.614285714,22.95714286,54
2025/10/12,Kyoto,66.28571429,2.271428571,23.91428571,72
2025/10/19,Kyoto,73,1.914285714,23.05714286,48
2025/10/26,Kyoto,68.42857143,1.714285714,17.3,77
2025/11/2,Kyoto,69.57142857,2,14.97142857,66
2025/11/9,Kyoto,71,1.6,14.31428571,47
2025/11/16,Kyoto,68,1.528571429,13.04285714,44
2025/11/23,Kyoto,67.71428571,1.571428571,10.62857143,44
2025/11/30,Kyoto,74.42857143,1.357142857,11.17142857,28
2025/12/7,Kyoto,67.85714286,1.842857143,8.828571429,20
2025/12/14,Kyoto,68.57142857,1.857142857,8.371428571,26
2025/12/21,Kyoto,77.71428571,1.542857143,9.014285714,34
2025/12/28,Kyoto,77.57142857,1.657142857,7.342857143,27
2026/1/4,Kyoto,68,1.433333333,7.166666667,9
2026/1/11,Kyoto,64.57142857,2.357142857,5.585714286,19
2026/1/18,Kyoto,60.14285714,1.628571429,6.985714286,13
2026/1/25,Kyoto,62.42857143,2.614285714,3.6,38
2024/1/7,Mie,74.85714286,2.528571429,5.242857143,1
2024/1/14,Mie,74.42857143,2.4,2.985714286,0
2024/1/21,Mie,77.42857143,2.7,6.214285714,2
2024/1/28,Mie,67.42857143,4.2,3.314285714,1
2024/2/4,Mie,73.14285714,2.314285714,4.842857143,0
2024/2/11,Mie,77.71428571,2.528571429,3.671428571,4
2024/2/18,Mie,74.42857143,2.014285714,8.142857143,2
2024/2/25,Mie,87.28571429,2.485714286,7.628571429,5
2024/3/3,Mie,67,3.8,4.871428571,9
2024/3/10,Mie,69.71428571,3.342857143,5.1,9
2024/3/17,Mie,68,2.371428571,7.671428571,10
2024/3/24,Mie,74.28571429,3.014285714,5.2,19
2024/3/31,Mie,76.42857143,2.728571429,11.91428571,49
2024/4/7,Mie,70,2.142857143,14.04285714,67
2024/4/14,Mie,69.71428571,2.2,14.68571429,99
2024/4/21,Mie,65,2.642857143,16.85714286,148
2024/4/28,Mie,77,2.385714286,17.8,142
2024/5/5,Mie,74.14285714,2.2,17.34285714,121
2024/5/12,Mie,68.85714286,3.028571429,16.98571429,119
2024/5/19,Mie,72,2.357142857,17.18571429,125
2024/5/26,Mie,73,2.628571429,19.01428571,115
2024/6/2,Mie,81.71428571,2.242857143,18.7,79
2024/6/9,Mie,70.71428571,2.485714286,19.85714286,84
2024/6/16,Mie,71.28571429,2.214285714,24.01428571,105
2024/6/23,Mie,80.71428571,1.9,22.54285714,77
2024/6/30,Mie,79.57142857,2.128571429,24.47142857,78
2024/7/7,Mie,77.28571429,2.7,27.7,81
2024/7/14,Mie,80.85714286,2.085714286,26.17142857,91
2024/7/21,Mie,75.42857143,2.128571429,28.22857143,78
2024/7/28,Mie,71.71428571,2.385714286,29.05714286,94
2024/8/4,Mie,69.28571429,2.314285714,29.65714286,97
2024/8/11,Mie,70.85714286,2.3,28.85714286,67
2024/8/18,Mie,72,2.2,28.81428571,32
2024/8/25,Mie,78.85714286,1.6,28.58571429,29
2024/9/1,Mie,85.71428571,2.642857143,26.27142857,20
2024/9/8,Mie,74.57142857,1.7,26.85714286,29
2024/9/15,Mie,75.14285714,1.914285714,28.48571429,35
2024/9/22,Mie,74.42857143,1.942857143,28.1,23
2024/9/29,Mie,75.42857143,2.1,23.75714286,23
2024/10/6,Mie,79.85714286,1.914285714,22.81428571,10
2024/10/13,Mie,78,1.842857143,19.38571429,7
2024/10/20,Mie,80,2.314285714,20.62857143,11
2024/10/27,Mie,77.85714286,2.128571429,19.62857143,16
2024/11/3,Mie,82.71428571,2.257142857,16.94285714,17
2024/11/10,Mie,76.71428571,1.842857143,12.65714286,13
2024/11/17,Mie,84.42857143,1.742857143,15.4,8
2024/11/24,Mie,72.14285714,3,9.757142857,15
2024/12/1,Mie,71.42857143,3.385714286,9.528571429,14
2024/12/8,Mie,66.28571429,3.2,8.057142857,12
2024/12/15,Mie,75,2.457142857,5.028571429,13
2024/12/22,Mie,70.57142857,3.128571429,4.414285714,21
2024/12/29,Mie,63.28571429,3.714285714,5.257142857,21
2025/1/5,Mie,71.14285714,2.828571429,4.057142857,8
2025/1/12,Mie,68.57142857,3.514285714,2.671428571,32
2025/1/19,Mie,69.28571429,2.714285714,3.485714286,22
2025/1/26,Mie,73.71428571,2.042857143,4.528571429,81
2025/2/2,Mie,69.14285714,3.185714286,4.242857143,58
2025/2/9,Mie,59.71428571,5.257142857,1.685714286,59
2025/2/16,Mie,67.28571429,3.1,4.128571429,83
2025/2/23,Mie,73.14285714,3.585714286,1.885714286,116
2025/3/2,Mie,72.85714286,2.357142857,6.8,99
2025/3/9,Mie,77.14285714,3.057142857,5.442857143,93
2025/3/16,Mie,76.14285714,2.342857143,8.471428571,102
2025/3/23,Mie,65.42857143,3.5,7.471428571,89
2025/3/30,Mie,64.71428571,2.842857143,12.17142857,79
2025/4/6,Mie,67.28571429,2.7,9.828571429,69
2025/4/13,Mie,68.42857143,2.628571429,13.3,60
2025/4/20,Mie,68.14285714,2.557142857,15.38571429,62
2025/4/27,Mie,64,3.042857143,15.92857143,53
2025/5/4,Mie,65.57142857,2.985714286,14.97142857,32
2025/5/11,Mie,70.42857143,2.757142857,16.51428571,14
2025/5/18,Mie,74.14285714,2.071428571,19.58571429,14
2025/5/25,Mie,75.14285714,2.671428571,20.54285714,14
2025/6/1,Mie,74.14285714,2.914285714,17.84285714,14
2025/6/8,Mie,71.85714286,2.042857143,20.5,14
2025/6/15,Mie,85.28571429,1.828571429,21.51428571,9
2025/6/22,Mie,69.57142857,2.057142857,27.42857143,13
2025/6/29,Mie,80.57142857,1.914285714,25.67142857,18
2025/7/6,Mie,70.28571429,2.228571429,28.98571429,17
2025/7/13,Mie,70.28571429,2.457142857,28.81428571,20
2025/7/20,Mie,77.28571429,2.528571429,27.27142857,31
2025/7/27,Mie,70.85714286,1.842857143,29.34285714,24
2025/8/3,Mie,64.57142857,2.085714286,29.72857143,45
2025/8/10,Mie,72,2.4,28.72857143,52
2025/8/17,Mie,79.14285714,1.814285714,28.04285714,20
2025/8/24,Mie,67.28571429,1.942857143,29.8,51
2025/8/31,Mie,69.85714286,1.814285714,29.24285714,95
2025/9/7,Mie,71,1.971428571,28.27142857,121
2025/9/14,Mie,79.42857143,1.828571429,27.35714286,85
2025/9/21,Mie,75.42857143,2.228571429,26.27142857,91
2025/9/28,Mie,70.42857143,2.2,23.24285714,58
2025/10/5,Mie,82,1.685714286,21.65714286,67
2025/10/12,Mie,76.28571429,2.285714286,22.22857143,67
2025/10/19,Mie,82,1.957142857,21.35714286,87
2025/10/26,Mie,81.71428571,1.842857143,15.51428571,100
2025/11/2,Mie,76.85714286,2.485714286,13.25714286,80
2025/11/9,Mie,79.14285714,1.9,12.58571429,66
2025/11/16,Mie,75.14285714,2.042857143,11.21428571,73
2025/11/23,Mie,72.57142857,2.3,8.9,50
2025/11/30,Mie,77.85714286,2.1,9.3,43
2025/12/7,Mie,69.71428571,2.742857143,7.528571429,55
2025/12/14,Mie,73.14285714,2.671428571,6.714285714,44
2025/12/21,Mie,82,2.128571429,7.542857143,47
2025/12/28,Mie,81.28571429,2.571428571,5.814285714,35
2026/1/4,Mie,73,2.066666667,5.866666667,13
2026/1/11,Mie,67,3.628571429,3.785714286,34
2026/1/18,Mie,65.57142857,2.6,4.614285714,43
2026/1/25,Mie,63.57142857,4.128571429,2.371428571,46
2024/1/7,Miyagi,66.28571429,3.328571429,5.857142857,2
2024/1/14,Miyagi,60.71428571,3.2,3.085714286,2
2024/1/21,Miyagi,66.85714286,3.928571429,4.071428571,4
2024/1/28,Miyagi,71.28571429,3.928571429,3.671428571,4
2024/2/4,Miyagi,57.28571429,3.328571429,3.885714286,9
2024/2/11,Miyagi,66,2.885714286,2.685714286,6
2024/2/18,Miyagi,56.85714286,3.128571429,7.628571429,9
2024/2/25,Miyagi,74.57142857,3.957142857,4.257142857,13
2024/3/3,Miyagi,63.42857143,4.814285714,4.428571429,5
2024/3/10,Miyagi,68.42857143,3.585714286,2.528571429,21
2024/3/17,Miyagi,54.28571429,4.285714286,7.871428571,19
2024/3/24,Miyagi,59.85714286,4.614285714,4.942857143,29
2024/3/31,Miyagi,63.28571429,3.757142857,9.771428571,44
2024/4/7,Miyagi,56.57142857,3.371428571,11.72857143,33
2024/4/14,Miyagi,71.42857143,3.285714286,13.7,39
2024/4/21,Miyagi,59.28571429,3.5,16.1,69
2024/4/28,Miyagi,75.85714286,3.128571429,16.65714286,52
2024/5/5,Miyagi,62.71428571,2.757142857,17.27142857,46
2024/5/12,Miyagi,62.85714286,3.885714286,17.55714286,46
2024/5/19,Miyagi,70.28571429,2.914285714,17.38571429,52
2024/5/26,Miyagi,64.85714286,3.4,18.3,75
2024/6/2,Miyagi,81.14285714,2.971428571,18.11428571,71
2024/6/9,Miyagi,77.42857143,3.685714286,18.64285714,106
2024/6/16,Miyagi,79.28571429,2.728571429,22.48571429,112
2024/6/23,Miyagi,70,2.9,23.28571429,85
2024/6/30,Miyagi,75.85714286,2.528571429,23.14285714,71
2024/7/7,Miyagi,71,2.528571429,26.04285714,92
2024/7/14,Miyagi,87.28571429,2.1,24.14285714,83
2024/7/21,Miyagi,83.71428571,2.085714286,25.38571429,173
2024/7/28,Miyagi,76.42857143,2.3,27.74285714,207
2024/8/4,Miyagi,74.71428571,2.757142857,28.1,129
2024/8/11,Miyagi,76.71428571,3.342857143,28.08571429,97
2024/8/18,Miyagi,85.71428571,3.371428571,27.84285714,27
2024/8/25,Miyagi,84.14285714,2.728571429,27.12857143,61
2024/9/1,Miyagi,87.71428571,3.128571429,26.68571429,69
2024/9/8,Miyagi,79.71428571,2.414285714,25.14285714,87
2024/9/15,Miyagi,85.57142857,2.128571429,25.94285714,84
2024/9/22,Miyagi,85,2.7,22.35714286,47
2024/9/29,Miyagi,79.42857143,2.814285714,20.74285714,34
2024/10/6,Miyagi,80.71428571,2.514285714,20.55714286,40
2024/10/13,Miyagi,78.28571429,3.1,17.44285714,32
2024/10/20,Miyagi,73.42857143,3.142857143,18.45714286,34
2024/10/27,Miyagi,72.85714286,2.842857143,17.74285714,33
2024/11/3,Miyagi,72.71428571,3.014285714,14.67142857,20
2024/11/10,Miyagi,69.85714286,2.871428571,11.35714286,6
2024/11/17,Miyagi,70.42857143,2.842857143,13.64285714,12
2024/11/24,Miyagi,67.14285714,3.014285714,7.742857143,0
2024/12/1,Miyagi,67.42857143,3.057142857,8.928571429,8
2024/12/8,Miyagi,75,2.671428571,6.357142857,6
2024/12/15,Miyagi,67.28571429,3.114285714,4.314285714,14
2024/12/22,Miyagi,67.14285714,3.114285714,3.271428571,9
2024/12/29,Miyagi,67.71428571,3.057142857,2.642857143,14
2025/1/5,Miyagi,64.14285714,2.885714286,3.014285714,5
2025/1/12,Miyagi,79.14285714,2.785714286,2.671428571,8
2025/1/19,Miyagi,68.71428571,3.014285714,2.685714286,12
2025/1/26,Miyagi,66.14285714,3.042857143,4.942857143,25
2025/2/2,Miyagi,63.85714286,3.457142857,2.757142857,14
2025/2/9,Miyagi,73.28571429,3.5,1.057142857,41
2025/2/16,Miyagi,55.57142857,4.257142857,4.028571429,32
2025/2/23,Miyagi,64,3.728571429,1.128571429,67
2025/3/2,Miyagi,53.57142857,3.285714286,6.728571429,45
2025/3/9,Miyagi,64.14285714,3.828571429,3.571428571,38
2025/3/16,Miyagi,58.85714286,3.928571429,7.857142857,64
2025/3/23,Miyagi,56,4.042857143,8.071428571,50
2025/3/30,Miyagi,60.28571429,3.714285714,10.48571429,41
2025/4/6,Miyagi,75.57142857,3.214285714,7.128571429,50
2025/4/13,Miyagi,73.28571429,2.857142857,11.54285714,28
2025/4/20,Miyagi,70.28571429,2.857142857,13.77142857,24
2025/4/27,Miyagi,62.71428571,3.557142857,14.05714286,30
2025/5/4,Miyagi,67.14285714,3.742857143,13.92857143,21
2025/5/11,Miyagi,69,3.785714286,15.02857143,11
2025/5/18,Miyagi,82.42857143,2.685714286,17.5,13
2025/5/25,Miyagi,75.71428571,2.828571429,16.81428571,22
2025/6/1,Miyagi,75.85714286,3.457142857,16.15714286,13
2025/6/8,Miyagi,68.57142857,2.557142857,20.48571429,17
2025/6/15,Miyagi,80,2.7,20.88571429,15
2025/6/22,Miyagi,74.71428571,2.585714286,25.52857143,15
2025/6/29,Miyagi,79.71428571,2.6,24.84285714,24
2025/7/6,Miyagi,74.42857143,1.971428571,27.62857143,30
2025/7/13,Miyagi,77.85714286,2.385714286,24.75714286,36
2025/7/20,Miyagi,82.14285714,3.085714286,25.88571429,32
2025/7/27,Miyagi,68.42857143,2.314285714,29.85714286,37
2025/8/3,Miyagi,77.57142857,2.9,27.94285714,47
2025/8/10,Miyagi,79,2.671428571,27.12857143,53
2025/8/17,Miyagi,78.71428571,2.514285714,26.57142857,39
2025/8/24,Miyagi,67.42857143,2.585714286,29.31428571,52
2025/8/31,Miyagi,76.57142857,2.7,27.21428571,46
2025/9/7,Miyagi,78.42857143,2.857142857,26.4,57
2025/9/14,Miyagi,86,2.514285714,24.37142857,48
2025/9/21,Miyagi,76.85714286,2.857142857,23.44285714,42
2025/9/28,Miyagi,68,2.771428571,21.47142857,36
2025/10/5,Miyagi,76.57142857,2.571428571,21.27142857,15
2025/10/12,Miyagi,75.57142857,2.8,17.95714286,15
2025/10/19,Miyagi,77,3.228571429,17.08571429,18
2025/10/26,Miyagi,73.57142857,2.885714286,12.81428571,17
2025/11/2,Miyagi,66.71428571,3.2,13.32857143,24
2025/11/9,Miyagi,65.28571429,2.628571429,11.57142857,16
2025/11/16,Miyagi,60.57142857,3.414285714,10.34285714,6
2025/11/23,Miyagi,67.57142857,2.785714286,8.214285714,6
2025/11/30,Miyagi,69.28571429,2.728571429,10.07142857,3
2025/12/7,Miyagi,69.28571429,2.757142857,7.214285714,7
2025/12/14,Miyagi,69.42857143,3.685714286,4.9,8
2025/12/21,Miyagi,69.28571429,3.142857143,7.342857143,8
2025/12/28,Miyagi,71.57142857,3.257142857,3.842857143,12
2026/1/4,Miyagi,70.66666667,2.533333333,4.166666667,6
2026/1/11,Miyagi,66,3.128571429,2.857142857,12
2026/1/18,Miyagi,64.85714286,4.2,3.671428571,17
2026/1/25,Miyagi,65.71428571,3.271428571,-0.2,27
2024/1/7,Miyazaki,67.71428571,3.328571429,9.328571429,2
2024/1/14,Miyazaki,66.71428571,3.128571429,8.957142857,4
2024/1/21,Miyazaki,76.71428571,2.671428571,12.18571429,1
2024/1/28,Miyazaki,53.71428571,4.828571429,6.657142857,3
2024/2/4,Miyazaki,85.28571429,1.857142857,10.62857143,1
2024/2/11,Miyazaki,64.42857143,3.542857143,10.65714286,1
2024/2/18,Miyazaki,73,2.785714286,12.68571429,1
2024/2/25,Miyazaki,85.71428571,2.557142857,14.81428571,2
2024/3/3,Miyazaki,61.85714286,3.685714286,9.657142857,5
2024/3/10,Miyazaki,68.57142857,2.728571429,10.85714286,6
2024/3/17,Miyazaki,67,3.214285714,12.95714286,5
2024/3/24,Miyazaki,72.28571429,3.157142857,12.65714286,6
2024/3/31,Miyazaki,69,4.071428571,17.64285714,6
2024/4/7,Miyazaki,85.42857143,2.857142857,17.85714286,21
2024/4/14,Miyazaki,79.42857143,2.957142857,16.92857143,64
2024/4/21,Miyazaki,83.28571429,2.4,18.84285714,51
2024/4/28,Miyazaki,87.14285714,2.157142857,19.65714286,37
2024/5/5,Miyazaki,82.57142857,2.928571429,20.21428571,38
2024/5/12,Miyazaki,76.57142857,3.114285714,19.28571429,42
2024/5/19,Miyazaki,67.57142857,3.585714286,19.5,58
2024/5/26,Miyazaki,81.14285714,2.571428571,21.24285714,87
2024/6/2,Miyazaki,79.14285714,2.614285714,21.58571429,111
2024/6/9,Miyazaki,80.14285714,2.657142857,21.31428571,116
2024/6/16,Miyazaki,82.57142857,2.771428571,23.98571429,114
2024/6/23,Miyazaki,85.85714286,3.028571429,24.48571429,157
2024/6/30,Miyazaki,87.42857143,2.7,25.45714286,166
2024/7/7,Miyazaki,68.14285714,4.942857143,30.7,242
2024/7/14,Miyazaki,79.85714286,3.357142857,27.97142857,254
2024/7/21,Miyazaki,76.42857143,2.942857143,29.18571429,169
2024/7/28,Miyazaki,79.71428571,2.528571429,29.64285714,182
2024/8/4,Miyazaki,73,2.871428571,30.34285714,193
2024/8/11,Miyazaki,75.42857143,2.871428571,29.88571429,117
2024/8/18,Miyazaki,74.42857143,2.871428571,29.74285714,36
2024/8/25,Miyazaki,82.42857143,2.685714286,28.92857143,19
2024/9/1,Miyazaki,82.14285714,5.785714286,27.97142857,32
2024/9/8,Miyazaki,80.28571429,2.557142857,27.07142857,16
2024/9/15,Miyazaki,86.71428571,3.771428571,27.92857143,13
2024/9/22,Miyazaki,84.57142857,3.128571429,28.35714286,4
2024/9/29,Miyazaki,79.71428571,3.142857143,25.24285714,7
2024/10/6,Miyazaki,87.57142857,2.214285714,24.08571429,6
2024/10/13,Miyazaki,79.85714286,2.657142857,22.37142857,10
2024/10/20,Miyazaki,85.42857143,2.785714286,23.51428571,1
2024/10/27,Miyazaki,87.85714286,2.585714286,22.32857143,5
2024/11/3,Miyazaki,83,2.271428571,21.24285714,4
2024/11/10,Miyazaki,77.42857143,2.485714286,17.82857143,0
2024/11/17,Miyazaki,87.28571429,2.071428571,19.98571429,4
2024/11/24,Miyazaki,69.71428571,2.642857143,13.85714286,9
2024/12/1,Miyazaki,72.57142857,3.471428571,11.88571429,2
2024/12/8,Miyazaki,61.85714286,3.171428571,11.78571429,1
2024/12/15,Miyazaki,64,3.042857143,8.885714286,6
2024/12/22,Miyazaki,62.71428571,3.371428571,8.285714286,8
2024/12/29,Miyazaki,61,3.814285714,8.057142857,2
2025/1/5,Miyazaki,64.71428571,3.157142857,7.742857143,0
2025/1/12,Miyazaki,56.85714286,3.985714286,6.571428571,8
2025/1/19,Miyazaki,65.14285714,3.185714286,7.128571429,8
2025/1/26,Miyazaki,66.14285714,3.185714286,9.885714286,17
2025/2/2,Miyazaki,69.71428571,3.657142857,8,17
2025/2/9,Miyazaki,54.14285714,5.214285714,4.371428571,30
2025/2/16,Miyazaki,69,3.328571429,8.085714286,34
2025/2/23,Miyazaki,46.14285714,4.542857143,7.071428571,49
2025/3/2,Miyazaki,65.57142857,3.342857143,11.91428571,74
2025/3/9,Miyazaki,77,2.514285714,11.28571429,71
2025/3/16,Miyazaki,80.71428571,2.971428571,13.1,99
2025/3/23,Miyazaki,54.42857143,5.271428571,11.74285714,63
2025/3/30,Miyazaki,66.57142857,4,17.48571429,59
2025/4/6,Miyazaki,67.71428571,2.842857143,12.25714286,65
2025/4/13,Miyazaki,67.14285714,3.742857143,16.58571429,34
2025/4/20,Miyazaki,67.71428571,4.014285714,17.98571429,28
2025/4/27,Miyazaki,77.85714286,2.828571429,19.1,25
2025/5/4,Miyazaki,71.57142857,3.342857143,18.48571429,7
2025/5/11,Miyazaki,76.28571429,3.614285714,18.51428571,1
2025/5/18,Miyazaki,79,3.042857143,20.87142857,4
2025/5/25,Miyazaki,83.42857143,2.828571429,22.67142857,1
2025/6/1,Miyazaki,75,2.6,19.94285714,2
2025/6/8,Miyazaki,73.14285714,3.042857143,22.22857143,0
2025/6/15,Miyazaki,89.14285714,2.442857143,24.32857143,2
2025/6/22,Miyazaki,73.42857143,3.671428571,28.58571429,2
2025/6/29,Miyazaki,82.14285714,2.585714286,27.77142857,3
2025/7/6,Miyazaki,73.14285714,2.728571429,29.18571429,3
2025/7/13,Miyazaki,86.28571429,3.114285714,27.58571429,8
2025/7/20,Miyazaki,82.85714286,3.428571429,27.22857143,6
2025/7/27,Miyazaki,85,4.5,27.88571429,5
2025/8/3,Miyazaki,76.42857143,3.585714286,28.68571429,11
2025/8/10,Miyazaki,77.57142857,3.585714286,29.25714286,20
2025/8/17,Miyazaki,78.57142857,2.614285714,28.87142857,9
2025/8/24,Miyazaki,82.42857143,2.714285714,27.75714286,10
2025/8/31,Miyazaki,79.14285714,2.6,28.88571429,33
2025/9/7,Miyazaki,80.14285714,3.385714286,28.71428571,32
2025/9/14,Miyazaki,80.57142857,2.542857143,28.61428571,33
2025/9/21,Miyazaki,76.71428571,2.928571429,28.41428571,39
2025/9/28,Miyazaki,86.28571429,2.514285714,26.2,37
2025/10/5,Miyazaki,77.85714286,2.828571429,25.35714286,43
2025/10/12,Miyazaki,79.71428571,2.785714286,25.85714286,36
2025/10/19,Miyazaki,80.28571429,2.442857143,25.78571429,34
2025/10/26,Miyazaki,83.14285714,2.228571429,20.31428571,36
2025/11/2,Miyazaki,71.57142857,2.885714286,17,36
2025/11/9,Miyazaki,75.71428571,3.028571429,17.14285714,24
2025/11/16,Miyazaki,82.57142857,2.342857143,15.74285714,22
2025/11/23,Miyazaki,67.85714286,3.528571429,13,7
2025/11/30,Miyazaki,68.57142857,3.314285714,13.72857143,12
2025/12/7,Miyazaki,69.28571429,3.071428571,11.37142857,15
2025/12/14,Miyazaki,74.42857143,3.042857143,10.95714286,6
2025/12/21,Miyazaki,77.85714286,2.471428571,11.41428571,3
2025/12/28,Miyazaki,68.28571429,3.457142857,8.985714286,2
2026/1/4,Miyazaki,71.33333333,2.766666667,10.2,3
2026/1/11,Miyazaki,58.71428571,4.071428571,7.814285714,2
2026/1/18,Miyazaki,65.14285714,3.542857143,10.32857143,2
2026/1/25,Miyazaki,54.85714286,4.328571429,7.885714286,13
2024/1/7,Nagano,81.85714286,2.1,2.3,0
2024/1/14,Nagano,86.14285714,1.628571429,-1.571428571,6
2024/1/21,Nagano,85,2.5,1.528571429,5
2024/1/28,Nagano,79.71428571,1.957142857,0.085714286,7
2024/2/4,Nagano,75.71428571,2.228571429,0.771428571,6
2024/2/11,Nagano,82.71428571,1.714285714,0.557142857,7
2024/2/18,Nagano,69.85714286,2.285714286,4.471428571,6
2024/2/25,Nagano,78.85714286,3.3,4.5,9
2024/3/3,Nagano,78.42857143,2.785714286,1.285714286,16
2024/3/10,Nagano,78.57142857,2.328571429,1.414285714,10
2024/3/17,Nagano,68.71428571,2.257142857,4.857142857,11
2024/3/24,Nagano,71.71428571,2.442857143,2.814285714,11
2024/3/31,Nagano,78.57142857,2.928571429,8.271428571,6
2024/4/7,Nagano,66.28571429,2.528571429,10.55714286,14
2024/4/14,Nagano,61.14285714,2.828571429,13.1,33
2024/4/21,Nagano,59.85714286,3.1,15.48571429,27
2024/4/28,Nagano,65.28571429,3.542857143,17.25714286,43
2024/5/5,Nagano,59.85714286,2.785714286,17.31428571,22
2024/5/12,Nagano,57,3.785714286,16.17142857,25
2024/5/19,Nagano,61.57142857,2.914285714,17.34285714,30
2024/5/26,Nagano,68.14285714,3.285714286,17.95714286,59
2024/6/2,Nagano,76.57142857,2.685714286,17.58571429,55
2024/6/9,Nagano,66.42857143,2.842857143,19.2,68
2024/6/16,Nagano,62.57142857,2.771428571,23.82857143,59
2024/6/23,Nagano,73.57142857,2.457142857,21.25714286,48
2024/6/30,Nagano,78.42857143,2.214285714,22.74285714,59
2024/7/7,Nagano,81.14285714,1.871428571,25.22857143,60
2024/7/14,Nagano,85.42857143,1.442857143,23.92857143,71
2024/7/21,Nagano,83,1.757142857,25.37142857,52
2024/7/28,Nagano,78.28571429,1.942857143,27.01428571,89
2024/8/4,Nagano,76.28571429,2.028571429,27.25714286,66
2024/8/11,Nagano,77,2.728571429,26.81428571,82
2024/8/18,Nagano,77.71428571,2.128571429,27.45714286,36
2024/8/25,Nagano,79.14285714,2.1,27.02857143,27
2024/9/1,Nagano,77.85714286,3.071428571,26,38
2024/9/8,Nagano,75,2.142857143,25.51428571,51
2024/9/15,Nagano,79,2.214285714,26.9,21
2024/9/22,Nagano,83.71428571,1.971428571,25.14285714,24
2024/9/29,Nagano,74,3.014285714,21.14285714,19
2024/10/6,Nagano,78.14285714,2.442857143,20.75714286,23
2024/10/13,Nagano,81.14285714,2.142857143,17.04285714,15
2024/10/20,Nagano,74.42857143,3.114285714,18.67142857,10
2024/10/27,Nagano,75.71428571,3.271428571,16.72857143,13
2024/11/3,Nagano,85.71428571,2.457142857,13.11428571,11
2024/11/10,Nagano,79,2.142857143,9.071428571,15
2024/11/17,Nagano,77.14285714,2.742857143,13.57142857,14
2024/11/24,Nagano,82.57142857,2.2,5.614285714,10
2024/12/1,Nagano,79.28571429,2.342857143,6.8,12
2024/12/8,Nagano,84.85714286,1.7,4.6,10
2024/12/15,Nagano,85.57142857,1.6,0.8,10
2024/12/22,Nagano,89.28571429,1.557142857,0.7,15
2024/12/29,Nagano,89.42857143,1.571428571,0.414285714,12
2025/1/5,Nagano,83.71428571,1.6,0.342857143,5
