Date,Prefecture,relative.humidity,wind.speed,tavg,PM25,PM10,cases
2024/8/18,Kochi,73.42857143,2.571428571,30.18571429,11.38279674,11.38279674,87
2024/8/25,Kochi,80.57142857,2.271428571,29.27142857,5.807609523,5.807609523,50
2024/9/1,Kochi,82,3.571428571,28.32857143,9.872740139,9.872740139,35
2024/9/8,Kochi,73,2.428571429,28.08571429,10.4688609,10.4688609,35
2024/9/15,Kochi,81,2.6,28.55714286,6.873220235,6.873220235,33
2024/9/22,Kochi,81,2.257142857,28.55714286,6.202779095,6.202779095,29
2024/9/29,Kochi,70,2.542857143,25.94285714,10.49450564,10.49450564,13
2024/10/6,Kochi,81.71428571,2.1,24.27142857,8.622467115,8.622467115,12
2024/10/13,Kochi,70.28571429,2.2,22.5,8.783729185,8.783729185,17
2024/10/20,Kochi,75.42857143,2.457142857,23.34285714,7.55277139,7.55277139,14
2024/10/27,Kochi,81.28571429,2.328571429,21.58571429,9.10678464,9.10678464,6
2024/11/3,Kochi,74.28571429,2.714285714,20.81428571,8.228476236,8.228476236,10
2024/11/10,Kochi,63.71428571,2.471428571,17.21428571,7.109121355,7.109121355,6
2024/11/17,Kochi,80.57142857,2.128571429,19.17142857,9.919154943,9.919154943,9
2024/11/24,Kochi,58.85714286,3.071428571,13.17142857,8.163924548,8.163924548,3
2024/12/1,Kochi,68.85714286,3.085714286,11.15714286,7.321694359,7.321694359,6
2024/12/8,Kochi,62.14285714,2.928571429,10.54285714,8.87501516,8.87501516,3
2024/12/15,Kochi,64,2.714285714,8.1,9.1609633,9.1609633,0
2024/12/22,Kochi,59.85714286,3.157142857,7.271428571,8.972182217,8.972182217,1
2024/12/29,Kochi,59.57142857,2.842857143,6.814285714,8.351455534,8.351455534,4
2025/1/5,Kochi,57.85714286,2.657142857,6.642857143,8.714548295,8.714548295,0
2025/1/12,Kochi,60.14285714,3.157142857,5.314285714,10.80901141,10.80901141,0
2025/1/19,Kochi,63.42857143,2.442857143,6.342857143,10.75567066,10.75567066,2
2025/1/26,Kochi,57.85714286,2.928571429,9.3,17.22979695,17.22979695,7
2025/2/2,Kochi,66.57142857,2.614285714,6.142857143,15.92126935,15.92126935,6
2025/2/9,Kochi,54.57142857,3.457142857,3.414285714,13.90493195,13.90493195,10
2025/2/16,Kochi,65,2.828571429,6.571428571,13.29045466,13.29045466,16
2025/2/23,Kochi,50.85714286,2.814285714,5.142857143,12.88118172,12.88118172,11
2025/3/2,Kochi,68.14285714,2.314285714,9.757142857,16.31195072,16.31195072,16
2025/3/9,Kochi,69.14285714,3.157142857,10.21428571,10.2107651,10.2107651,29
2025/3/16,Kochi,71.71428571,2.485714286,12.41428571,16.68291509,16.68291509,32
2025/3/23,Kochi,56.28571429,3.142857143,10.14285714,22.15216541,22.15216541,34
2025/3/30,Kochi,63.14285714,3.014285714,15.84285714,19.00729809,19.00729809,33
2025/4/6,Kochi,60.57142857,2.528571429,12.38571429,18.68401918,18.68401918,36
2025/4/13,Kochi,65.57142857,2.771428571,16.34285714,17.60986973,17.60986973,24
2025/4/20,Kochi,74.28571429,2.5,15.95714286,22.33898393,22.33898393,18
2025/4/27,Kochi,73,2.628571429,19.35714286,16.81487786,16.81487786,31
2025/5/4,Kochi,62.28571429,3.071428571,17.71428571,19.99757326,19.99757326,30
2025/5/11,Kochi,74.85714286,2.6,17.74285714,24.40647563,24.40647563,14
2025/5/18,Kochi,75.14285714,2.257142857,20.61428571,17.93410147,17.93410147,15
2025/5/25,Kochi,77.57142857,2.742857143,22.71428571,13.85310029,13.85310029,15
2025/6/1,Kochi,65.85714286,2.728571429,20.61428571,17.237325,17.237325,5
2025/6/8,Kochi,69.28571429,2.342857143,22.12857143,15.06780695,15.06780695,6
2025/6/15,Kochi,93.14285714,1.771428571,23.32857143,12.86831655,12.86831655,5
2025/6/22,Kochi,81.57142857,2.428571429,27,14.16189809,14.16189809,17
2025/6/29,Kochi,83.85714286,2.128571429,26.74285714,9.75662084,9.75662084,5
2025/7/6,Kochi,75.57142857,2.342857143,28.88571429,19.7505457,19.7505457,7
2025/7/13,Kochi,74.42857143,2.557142857,29.25714286,10.94489105,10.94489105,13
2025/7/20,Kochi,86.42857143,3.4,27.02857143,10.91322133,10.91322133,11
2025/7/27,Kochi,75.42857143,2.6,28.88571429,5.928174573,5.928174573,22
2025/8/3,Kochi,72.14285714,2.8,29.37142857,9.834773891,9.834773891,35
2025/8/10,Kochi,80.85714286,2.214285714,28.64285714,11.94290612,11.94290612,38
2025/8/17,Kochi,82.14285714,2.271428571,28.8,9.146902099,9.146902099,12
2025/8/24,Kochi,77.28571429,2.357142857,28.94285714,9.883451793,9.883451793,22
2025/8/31,Kochi,77.57142857,2.557142857,29.04285714,9.709306583,9.709306583,26
2025/9/7,Kochi,79.28571429,2.671428571,28.77142857,5.337818215,5.337818215,41
2025/9/14,Kochi,81.85714286,2.271428571,28.12857143,7.855106862,7.855106862,61
2025/9/21,Kochi,77.28571429,2.171428571,28.2,6.74310428,6.74310428,41
2025/9/28,Kochi,79.14285714,2.042857143,25.21428571,7.685109604,7.685109604,30
2025/10/5,Kochi,77.57142857,2.257142857,23.91428571,7.944401545,7.944401545,45
2025/10/12,Kochi,70.85714286,2.628571429,25.74285714,6.186583806,6.186583806,59
2025/10/19,Kochi,74.71428571,2.428571429,25.58571429,5.957192937,5.957192937,49
2025/10/26,Kochi,73.71428571,2.014285714,19.97142857,5.584554831,5.584554831,31
2025/11/2,Kochi,66.85714286,2.542857143,15.84285714,5.856671885,5.856671885,22
2025/11/9,Kochi,70,2.585714286,16.17142857,9.180089422,9.180089422,13
2025/11/16,Kochi,70.71428571,2.385714286,15.4,8.361845579,8.361845579,15
2025/11/23,Kochi,64.28571429,2.685714286,12.52857143,8.240258647,8.240258647,5
2025/11/30,Kochi,70,2.457142857,12.55714286,10.93500006,10.93500006,4
2025/12/7,Kochi,63.85714286,2.6,10.12857143,7.421785939,7.421785939,1
2025/12/14,Kochi,62.71428571,3.028571429,10.35714286,5.359972868,5.359972868,2
2025/12/21,Kochi,71.85714286,2.371428571,10.51428571,7.56534527,7.56534527,1
2025/12/28,Kochi,62.28571429,2.971428571,9.357142857,5.526298389,5.526298389,1
2026/1/4,Kochi,63.66666667,2.633333333,9.066666667,6.36178947,6.36178947,3
2026/1/11,Kochi,57.28571429,3.042857143,6.585714286,7.250892863,7.250892863,3
2026/1/18,Kochi,61.14285714,2.471428571,8.571428571,9.786128199,9.786128199,8
2026/1/25,Kochi,50.85714286,3.8,5.871428571,8.374012511,8.374012511,10
2024/1/7,Kumamoto,70.71428571,1.542857143,7.671428571,12.46713037,12.46713037,0
2024/1/14,Kumamoto,70.57142857,1.442857143,6.842857143,11.56694964,11.56694964,0
2024/1/21,Kumamoto,74.42857143,1.814285714,10.95714286,8.651744038,8.651744038,0
2024/1/28,Kumamoto,66.71428571,2.057142857,3.714285714,8.410867619,8.410867619,1
2024/2/4,Kumamoto,79.28571429,1.414285714,9.271428571,12.23642923,12.23642923,2
2024/2/11,Kumamoto,68.28571429,1.9,8.1,18.46512652,18.46512652,5
2024/2/18,Kumamoto,65.85714286,1.9,11,13.85341489,13.85341489,5
2024/2/25,Kumamoto,81.14285714,2.071428571,12.95714286,10.28934168,10.28934168,7
2024/3/3,Kumamoto,61.71428571,2.414285714,7.971428571,13.82961015,13.82961015,7
2024/3/10,Kumamoto,61.42857143,2.142857143,9.928571429,20.00655881,20.00655881,15
2024/3/17,Kumamoto,66.57142857,1.814285714,11.14285714,24.83927142,24.83927142,15
2024/3/24,Kumamoto,63.28571429,2.5,12.6,19.73363233,19.73363233,25
2024/3/31,Kumamoto,74.85714286,2.314285714,15.81428571,15.89784369,15.89784369,28
2024/4/7,Kumamoto,78.28571429,1.742857143,17.54285714,16.45995617,16.45995617,26
2024/4/14,Kumamoto,64.71428571,2.242857143,17.8,17.77534122,17.77534122,31
2024/4/21,Kumamoto,69.14285714,1.757142857,18.81428571,32.17394068,32.17394068,32
2024/4/28,Kumamoto,79.85714286,1.457142857,19.11428571,19.04481395,19.04481395,49
2024/5/5,Kumamoto,70.85714286,1.942857143,20.25714286,15.16435894,15.16435894,45
2024/5/12,Kumamoto,70.57142857,2.071428571,18.87142857,15.3176263,15.3176263,40
2024/5/19,Kumamoto,50.28571429,2.685714286,20.52857143,14.64339374,14.64339374,31
2024/5/26,Kumamoto,60.85714286,1.771428571,24.1,18.93080514,18.93080514,39
2024/6/2,Kumamoto,71,2.214285714,20.91428571,17.08981587,17.08981587,43
2024/6/9,Kumamoto,64.71428571,1.928571429,22.27142857,12.35183904,12.35183904,49
2024/6/16,Kumamoto,67.71428571,2.157142857,26,13.52500634,13.52500634,33
2024/6/23,Kumamoto,81.14285714,2.685714286,24.6,13.19748665,13.19748665,50
2024/6/30,Kumamoto,90.42857143,2.371428571,24.28571429,12.72690079,12.72690079,52
2024/7/7,Kumamoto,78.42857143,3.485714286,28.62857143,6.551577784,6.551577784,67
2024/7/14,Kumamoto,83.28571429,2.742857143,26.72857143,8.56431216,8.56431216,82
2024/7/21,Kumamoto,76,2.528571429,28.78571429,8.773229723,8.773229723,127
2024/7/28,Kumamoto,69.42857143,2.1,30.77142857,9.854575011,9.854575011,115
2024/8/4,Kumamoto,69.57142857,2.085714286,31.32857143,9.402857104,9.402857104,163
2024/8/11,Kumamoto,64.42857143,1.785714286,31.61428571,16.37207213,16.37207213,126
2024/8/18,Kumamoto,68.14285714,1.771428571,30.41428571,14.28460646,14.28460646,30
2024/8/25,Kumamoto,69.57142857,1.914285714,30.77142857,10.35317171,10.35317171,25
2024/9/1,Kumamoto,73.28571429,3.5,28.3,11.09832338,11.09832338,35
2024/9/8,Kumamoto,67,1.7,29.3,16.52930962,16.52930962,40
2024/9/15,Kumamoto,64.14285714,2.257142857,30.52857143,8.591107843,8.591107843,55
2024/9/22,Kumamoto,69,2.357142857,29.91428571,7.732922643,7.732922643,28
2024/9/29,Kumamoto,64,2.5,26.67142857,10.91520919,10.91520919,18
2024/10/6,Kumamoto,76.85714286,1.742857143,24.14285714,9.709978672,9.709978672,17
2024/10/13,Kumamoto,67,1.957142857,21.88571429,8.082186386,8.082186386,17
2024/10/20,Kumamoto,73,2.114285714,23.91428571,10.28141146,10.28141146,15
2024/10/27,Kumamoto,76.42857143,1.942857143,21.81428571,12.52590717,12.52590717,13
2024/11/3,Kumamoto,73.57142857,2.242857143,20.24285714,9.529994378,9.529994378,9
2024/11/10,Kumamoto,70.14285714,1.7,17.41428571,8.43835351,8.43835351,16
2024/11/17,Kumamoto,79.85714286,1.3,18.94285714,14.30074513,14.30074513,7
2024/11/24,Kumamoto,62.42857143,2.1,12.74285714,9.418327711,9.418327711,6
2024/12/1,Kumamoto,74.85714286,1.657142857,10.32857143,12.31173202,12.31173202,14
2024/12/8,Kumamoto,66.85714286,1.557142857,9.828571429,12.5406785,12.5406785,18
2024/12/15,Kumamoto,66.71428571,1.471428571,7.5,11.62994867,11.62994867,13
2024/12/22,Kumamoto,66.28571429,1.8,6.4,9.287486654,9.287486654,5
2024/12/29,Kumamoto,64.85714286,1.671428571,6.485714286,11.04754203,11.04754203,7
2025/1/5,Kumamoto,68.42857143,1.414285714,5.8,9.727570309,9.727570309,3
2025/1/12,Kumamoto,66.28571429,1.928571429,4.3,15.02356089,15.02356089,5
2025/1/19,Kumamoto,69.14285714,1.442857143,5.685714286,11.99810229,11.99810229,21
2025/1/26,Kumamoto,60.57142857,2.114285714,8.442857143,20.06642777,20.06642777,15
2025/2/2,Kumamoto,66.85714286,2.071428571,6.514285714,15.98600072,15.98600072,31
2025/2/9,Kumamoto,61.42857143,2.585714286,2.342857143,11.94438281,11.94438281,39
2025/2/16,Kumamoto,67.28571429,1.614285714,6.2,16.35778816,16.35778816,68
2025/2/23,Kumamoto,54.85714286,2.157142857,3.957142857,11.58955246,11.58955246,77
2025/3/2,Kumamoto,67.14285714,1.757142857,10.72857143,18.46097814,18.46097814,103
2025/3/9,Kumamoto,70,2.3,9.657142857,18.30331826,18.30331826,114
2025/3/16,Kumamoto,67.28571429,2.5,12.44285714,22.96809634,22.96809634,127
2025/3/23,Kumamoto,67.14285714,2.671428571,9.514285714,23.8305337,23.8305337,94
2025/3/30,Kumamoto,67.28571429,2.714285714,15.61428571,19.98677042,19.98677042,85
2025/4/6,Kumamoto,60.71428571,2.042857143,11.41428571,20.36602472,20.36602472,72
2025/4/13,Kumamoto,63.85714286,2.471428571,15.85714286,19.33044115,19.33044115,35
2025/4/20,Kumamoto,67.28571429,2.885714286,17.22857143,19.04880789,19.04880789,36
2025/4/27,Kumamoto,65.57142857,1.928571429,18.78571429,18.29941215,18.29941215,16
2025/5/4,Kumamoto,59.57142857,2.271428571,17.88571429,22.66644191,22.66644191,21
2025/5/11,Kumamoto,71.28571429,2.385714286,17.98571429,22.96462957,22.96462957,9
2025/5/18,Kumamoto,70.85714286,2.114285714,20.8,18.74009615,18.74009615,2
2025/5/25,Kumamoto,80,2.042857143,22.07142857,17.47640201,17.47640201,4
2025/6/1,Kumamoto,59.57142857,1.842857143,20.82857143,18.38080777,18.38080777,2
2025/6/8,Kumamoto,67.28571429,1.685714286,22.12857143,15.95350614,15.95350614,17
2025/6/15,Kumamoto,90.28571429,2.014285714,23.71428571,12.42683041,12.42683041,1
2025/6/22,Kumamoto,72.85714286,2.928571429,27.61428571,13.23646011,13.23646011,1
2025/6/29,Kumamoto,81.85714286,2.057142857,27.02857143,8.534766132,8.534766132,4
2025/7/6,Kumamoto,68.28571429,2.257142857,30.31428571,17.75433853,17.75433853,0
2025/7/13,Kumamoto,72,2.328571429,29.47142857,14.44017843,14.44017843,1
2025/7/20,Kumamoto,75,1.785714286,27.72857143,11.70206569,11.70206569,12
2025/7/27,Kumamoto,59.42857143,3.414285714,30.68571429,8.453005562,8.453005562,6
2025/8/3,Kumamoto,57.57142857,2.528571429,30.85714286,8.87070521,8.87070521,7
2025/8/10,Kumamoto,80.57142857,3.185714286,28.32857143,13.057225,13.057225,10
2025/8/17,Kumamoto,76.42857143,1.728571429,29.2,10.55589056,10.55589056,11
2025/8/24,Kumamoto,74.28571429,1.828571429,28.78571429,10.72583775,10.72583775,14
2025/8/31,Kumamoto,71.85714286,2.014285714,29.9,9.997335991,9.997335991,30
2025/9/7,Kumamoto,72,2.228571429,29.35714286,5.664539872,5.664539872,33
2025/9/14,Kumamoto,76.71428571,2.071428571,28.6,5.578653369,5.578653369,30
2025/9/21,Kumamoto,75.14285714,1.8,28.02857143,4.666177548,4.666177548,16
2025/9/28,Kumamoto,74.14285714,1.785714286,26.81428571,5.235349097,5.235349097,43
2025/10/5,Kumamoto,72,1.557142857,24.81428571,7.688489273,7.688489273,64
2025/10/12,Kumamoto,66.85714286,1.842857143,26.72857143,5.736676881,5.736676881,86
2025/10/19,Kumamoto,73.14285714,1.657142857,25.72857143,6.994206979,6.994206979,55
2025/10/26,Kumamoto,69.14285714,2.871428571,20.37142857,5.700796779,5.700796779,62
2025/11/2,Kumamoto,64.85714286,1.742857143,16.1,9.090054057,9.090054057,90
2025/11/9,Kumamoto,63.42857143,1.885714286,17.4,9.398584449,9.398584449,39
2025/11/16,Kumamoto,71.42857143,1.342857143,14.67142857,12.76895093,12.76895093,29
2025/11/23,Kumamoto,67.42857143,1.428571429,11.08571429,11.16623306,11.16623306,58
2025/11/30,Kumamoto,69.71428571,1.485714286,11.75714286,11.98344916,11.98344916,29
2025/12/7,Kumamoto,66.71428571,1.557142857,9.471428571,9.663038139,9.663038139,20
2025/12/14,Kumamoto,69.42857143,1.857142857,9.871428571,8.624510466,8.624510466,26
2025/12/21,Kumamoto,76.14285714,1.428571429,10.42857143,10.91759915,10.91759915,29
2025/12/28,Kumamoto,66.85714286,1.771428571,7.742857143,7.582816065,7.582816065,15
2026/1/4,Kumamoto,68.66666667,1.733333333,7.933333333,9.708343097,9.708343097,10
2026/1/11,Kumamoto,64.57142857,2.2,5.671428571,8.418050246,8.418050246,20
2026/1/18,Kumamoto,69.57142857,1.528571429,8.028571429,12.45297638,12.45297638,45
2026/1/25,Kumamoto,60.42857143,1.842857143,5.128571429,11.73099331,11.73099331,74
2024/1/7,Kyoto,71.14285714,1.557142857,7.185714286,12.37995943,12.37995943,3
2024/1/14,Kyoto,71,1.771428571,5.014285714,10.497167,10.497167,0
2024/1/21,Kyoto,74,1.971428571,7.3,8.855967593,8.855967593,5
2024/1/28,Kyoto,68.42857143,2.5,4.285714286,10.17617842,10.17617842,4
2024/2/4,Kyoto,68,1.871428571,6.485714286,10.56698119,10.56698119,4
2024/2/11,Kyoto,71.14285714,1.671428571,5.271428571,12.08667553,12.08667553,18
2024/2/18,Kyoto,69.42857143,1.914285714,9.942857143,10.33910582,10.33910582,7
2024/2/25,Kyoto,79.42857143,1.971428571,9.128571429,9.056451795,9.056451795,20
2024/3/3,Kyoto,65.28571429,2.571428571,5.828571429,16.59937217,16.59937217,20
2024/3/10,Kyoto,64.71428571,2.528571429,6.385714286,18.28765328,18.28765328,28
2024/3/17,Kyoto,62.28571429,1.842857143,9.471428571,22.22647797,22.22647797,47
2024/3/24,Kyoto,68.57142857,2.428571429,6.8,26.26561767,26.26561767,42
2024/3/31,Kyoto,70.14285714,2,13.47142857,18.94672018,18.94672018,95
2024/4/7,Kyoto,60.42857143,2.014285714,15.51428571,21.12773395,21.12773395,117
2024/4/14,Kyoto,58,2.1,16.27142857,24.43847955,24.43847955,144
2024/4/21,Kyoto,55.57142857,2.085714286,18.71428571,43.08766424,43.08766424,162
2024/4/28,Kyoto,71.14285714,1.842857143,19.2,17.37500603,17.37500603,182
2024/5/5,Kyoto,65.14285714,2.028571429,18.95714286,15.8878799,15.8878799,96
2024/5/12,Kyoto,59,2.485714286,18.44285714,14.85821547,14.85821547,84
2024/5/19,Kyoto,60,2.1,19.05714286,14.88543447,14.88543447,82
2024/5/26,Kyoto,62.71428571,2.357142857,20.9,15.48596879,15.48596879,109
2024/6/2,Kyoto,73.28571429,1.828571429,19.92857143,13.00239429,13.00239429,54
2024/6/9,Kyoto,62.57142857,2.2,21.51428571,11.88574441,11.88574441,37
2024/6/16,Kyoto,62.42857143,2.057142857,25.7,13.66625902,13.66625902,34
2024/6/23,Kyoto,71.71428571,1.842857143,24.05714286,27.47636985,27.47636985,24
2024/6/30,Kyoto,73.14285714,2,25.72857143,18.36135792,18.36135792,34
2024/7/7,Kyoto,73.85714286,2.142857143,28.9,10.37607888,10.37607888,36
2024/7/14,Kyoto,76.57142857,1.928571429,27.3,8.079990749,8.079990749,30
2024/7/21,Kyoto,69.57142857,2.1,29.64285714,11.21751009,11.21751009,52
2024/7/28,Kyoto,65.57142857,2.114285714,30.94285714,11.61580678,11.61580678,45
2024/8/4,Kyoto,60.14285714,2.171428571,31.74285714,14.17502907,14.17502907,47
2024/8/11,Kyoto,62,2.2,30.31428571,10.33577185,10.33577185,50
2024/8/18,Kyoto,65.28571429,2.371428571,30.21428571,14.42014363,14.42014363,32
2024/8/25,Kyoto,70.14285714,1.885714286,29.95714286,13.17884405,13.17884405,16
2024/9/1,Kyoto,74.85714286,2.5,28.35714286,17.12057938,17.12057938,33
2024/9/8,Kyoto,64,1.671428571,28.87142857,18.53155504,18.53155504,29
2024/9/15,Kyoto,68.42857143,2.042857143,30.22857143,13.26134655,13.26134655,52
2024/9/22,Kyoto,66.42857143,2.428571429,30.12857143,12.21211015,12.21211015,26
2024/9/29,Kyoto,63.42857143,2.1,25.67142857,10.70435467,10.70435467,22
2024/10/6,Kyoto,71.85714286,1.728571429,23.9,9.396238506,9.396238506,20
2024/10/13,Kyoto,68.71428571,1.828571429,21.18571429,8.440456351,8.440456351,16
2024/10/20,Kyoto,69.57142857,2.057142857,22.5,9.798751434,9.798751434,16
2024/10/27,Kyoto,67.42857143,1.942857143,21.42857143,11.67175241,11.67175241,7
2024/11/3,Kyoto,74.42857143,1.985714286,18.42857143,10.18042292,10.18042292,17
2024/11/10,Kyoto,63.42857143,1.728571429,14.98571429,9.913563888,9.913563888,22
2024/11/17,Kyoto,73.71428571,1.585714286,17.27142857,11.91022395,11.91022395,16
2024/11/24,Kyoto,69.71428571,2.085714286,10.72857143,10.32327796,10.32327796,10
2024/12/1,Kyoto,63.71428571,2.128571429,11.14285714,9.990279125,9.990279125,17
2024/12/8,Kyoto,64,1.742857143,9.414285714,10.42605339,10.42605339,15
2024/12/15,Kyoto,72,1.757142857,6.528571429,9.365224813,9.365224813,12
2024/12/22,Kyoto,68.57142857,1.928571429,5.785714286,11.01648639,11.01648639,21
2024/12/29,Kyoto,63.57142857,1.957142857,6.214285714,11.8360188,11.8360188,25
2025/1/5,Kyoto,67.14285714,1.657142857,5.714285714,13.51399828,13.51399828,11
2025/1/12,Kyoto,69.28571429,1.9,3.785714286,11.35392762,11.35392762,14
2025/1/19,Kyoto,64.14285714,1.7,5.414285714,13.35585532,13.35585532,27
2025/1/26,Kyoto,67.57142857,1.771428571,7.214285714,16.16282681,16.16282681,36
2025/2/2,Kyoto,62.71428571,2.171428571,5.657142857,20.24669788,20.24669788,50
2025/2/9,Kyoto,61.14285714,2.957142857,2.228571429,16.81949422,16.81949422,68
2025/2/16,Kyoto,68.42857143,1.742857143,5.1,14.11864371,14.11864371,82
2025/2/23,Kyoto,69.57142857,2.385714286,2.971428571,13.1352155,13.1352155,73
2025/3/2,Kyoto,68.57142857,1.6,8.342857143,18.63582039,18.63582039,81
2025/3/9,Kyoto,71.85714286,2.342857143,6.571428571,11.90270701,11.90270701,64
2025/3/16,Kyoto,68.42857143,1.742857143,10.14285714,16.95457301,16.95457301,50
2025/3/23,Kyoto,64.28571429,2.114285714,8.857142857,20.01209294,20.01209294,57
2025/3/30,Kyoto,59.14285714,2.571428571,14.08571429,23.99325648,23.99325648,50
2025/4/6,Kyoto,61.71428571,2.214285714,11,18.36334008,18.36334008,24
2025/4/13,Kyoto,59.28571429,2.171428571,15.04285714,23.57453176,23.57453176,14
2025/4/20,Kyoto,62,2.4,16.91428571,22.89031241,22.89031241,23
2025/4/27,Kyoto,54.57142857,2.385714286,17.61428571,18.54604019,18.54604019,21
2025/5/4,Kyoto,56.71428571,2.414285714,16.84285714,20.70007015,20.70007015,21
2025/5/11,Kyoto,61.42857143,2.371428571,17.9,19.99619344,19.99619344,12
2025/5/18,Kyoto,62.71428571,2.014285714,21.42857143,17.45267467,17.45267467,9
2025/5/25,Kyoto,68.14285714,2.457142857,21.91428571,13.81906414,13.81906414,7
2025/6/1,Kyoto,64.14285714,2.585714286,19.64285714,21.97670287,21.97670287,9
2025/6/8,Kyoto,58.71428571,1.814285714,22.21428571,15.65691493,15.65691493,5
2025/6/15,Kyoto,78.28571429,1.8,22.9,14.33620578,14.33620578,4
2025/6/22,Kyoto,60.14285714,2.314285714,28.92857143,13.96095473,13.96095473,1
2025/6/29,Kyoto,71.14285714,1.914285714,27.38571429,11.10220539,11.10220539,3
2025/7/6,Kyoto,67,2,30.1,17.39738786,17.39738786,6
2025/7/13,Kyoto,65,2.342857143,30.35714286,20.76829364,20.76829364,5
2025/7/20,Kyoto,70.57142857,2.142857143,28.64285714,10.58504526,10.58504526,5
2025/7/27,Kyoto,61,2.085714286,30.98571429,10.26607039,10.26607039,6
2025/8/3,Kyoto,57.71428571,2.414285714,31.88571429,11.38812531,11.38812531,7
2025/8/10,Kyoto,67.71428571,2.414285714,29.78571429,13.53091258,13.53091258,5
2025/8/17,Kyoto,75.28571429,1.9,29.11428571,12.5954295,12.5954295,6
2025/8/24,Kyoto,63.42857143,1.885714286,30.94285714,12.80255724,12.80255724,10
2025/8/31,Kyoto,66.28571429,1.785714286,30.32857143,12.79045226,12.79045226,15
2025/9/7,Kyoto,64.85714286,2.085714286,29.67142857,7.108981777,7.108981777,30
2025/9/14,Kyoto,72.57142857,1.885714286,28.84285714,7.132003196,7.132003196,34
2025/9/21,Kyoto,66.57142857,2.4,28.2,8.963094104,8.963094104,36
2025/9/28,Kyoto,63.28571429,2.042857143,24.67142857,7.827805478,7.827805478,60
2025/10/5,Kyoto,74.42857143,1.614285714,22.95714286,7.825595909,7.825595909,54
2025/10/12,Kyoto,66.28571429,2.271428571,23.91428571,8.298246923,8.298246923,72
2025/10/19,Kyoto,73,1.914285714,23.05714286,6.253317938,6.253317938,48
2025/10/26,Kyoto,68.42857143,1.714285714,17.3,6.781866305,6.781866305,77
2025/11/2,Kyoto,69.57142857,2,14.97142857,7.958641033,7.958641033,66
2025/11/9,Kyoto,71,1.6,14.31428571,10.72787961,10.72787961,47
2025/11/16,Kyoto,68,1.528571429,13.04285714,11.93859242,11.93859242,44
2025/11/23,Kyoto,67.71428571,1.571428571,10.62857143,9.645271913,9.645271913,44
2025/11/30,Kyoto,74.42857143,1.357142857,11.17142857,12.81251115,12.81251115,28
2025/12/7,Kyoto,67.85714286,1.842857143,8.828571429,9.972369177,9.972369177,20
2025/12/14,Kyoto,68.57142857,1.857142857,8.371428571,8.683973079,8.683973079,26
2025/12/21,Kyoto,77.71428571,1.542857143,9.014285714,10.20004302,10.20004302,34
2025/12/28,Kyoto,77.57142857,1.657142857,7.342857143,7.114750404,7.114750404,27
2026/1/4,Kyoto,68,1.433333333,7.166666667,8.704467213,8.704467213,9
2026/1/11,Kyoto,64.57142857,2.357142857,5.585714286,10.12536191,10.12536191,19
2026/1/18,Kyoto,60.14285714,1.628571429,6.985714286,14.74350928,14.74350928,13
2026/1/25,Kyoto,62.42857143,2.614285714,3.6,9.082413038,9.082413038,38
2024/1/7,Mie,74.85714286,2.528571429,5.242857143,12.99467107,12.99467107,1
2024/1/14,Mie,74.42857143,2.4,2.985714286,10.1600024,10.1600024,0
2024/1/21,Mie,77.42857143,2.7,6.214285714,8.732775119,8.732775119,2
2024/1/28,Mie,67.42857143,4.2,3.314285714,8.723486847,8.723486847,1
2024/2/4,Mie,73.14285714,2.314285714,4.842857143,11.15323987,11.15323987,0
2024/2/11,Mie,77.71428571,2.528571429,3.671428571,12.12184451,12.12184451,4
2024/2/18,Mie,74.42857143,2.014285714,8.142857143,10.57273659,10.57273659,2
2024/2/25,Mie,87.28571429,2.485714286,7.628571429,10.61045105,10.61045105,5
2024/3/3,Mie,67,3.8,4.871428571,15.39172491,15.39172491,9
2024/3/10,Mie,69.71428571,3.342857143,5.1,18.54178997,18.54178997,9
2024/3/17,Mie,68,2.371428571,7.671428571,20.32830047,20.32830047,10
2024/3/24,Mie,74.28571429,3.014285714,5.2,24.95755146,24.95755146,19
2024/3/31,Mie,76.42857143,2.728571429,11.91428571,17.23640189,17.23640189,49
2024/4/7,Mie,70,2.142857143,14.04285714,20.69068429,20.69068429,67
2024/4/14,Mie,69.71428571,2.2,14.68571429,20.6158744,20.6158744,99
2024/4/21,Mie,65,2.642857143,16.85714286,39.00752747,39.00752747,148
2024/4/28,Mie,77,2.385714286,17.8,17.7159552,17.7159552,142
2024/5/5,Mie,74.14285714,2.2,17.34285714,15.84455623,15.84455623,121
2024/5/12,Mie,68.85714286,3.028571429,16.98571429,15.09872088,15.09872088,119
2024/5/19,Mie,72,2.357142857,17.18571429,15.13900717,15.13900717,125
2024/5/26,Mie,73,2.628571429,19.01428571,15.68512014,15.68512014,115
2024/6/2,Mie,81.71428571,2.242857143,18.7,12.56550421,12.56550421,79
2024/6/9,Mie,70.71428571,2.485714286,19.85714286,11.81187666,11.81187666,84
2024/6/16,Mie,71.28571429,2.214285714,24.01428571,12.24740242,12.24740242,105
2024/6/23,Mie,80.71428571,1.9,22.54285714,21.73391424,21.73391424,77
2024/6/30,Mie,79.57142857,2.128571429,24.47142857,17.08639283,17.08639283,78
2024/7/7,Mie,77.28571429,2.7,27.7,10.64081928,10.64081928,81
2024/7/14,Mie,80.85714286,2.085714286,26.17142857,8.690205016,8.690205016,91
