"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"2326",2025-02-09,"Kyoto",61.14285714,2.957142857,2.228571429,68
"2327",2025-02-16,"Kyoto",68.42857143,1.742857143,5.1,82
"2328",2025-02-23,"Kyoto",69.57142857,2.385714286,2.971428571,73
"2329",2025-03-02,"Kyoto",68.57142857,1.6,8.342857143,81
"2330",2025-03-09,"Kyoto",71.85714286,2.342857143,6.571428571,64
"2331",2025-03-16,"Kyoto",68.42857143,1.742857143,10.14285714,50
"2332",2025-03-23,"Kyoto",64.28571429,2.114285714,8.857142857,57
"2333",2025-03-30,"Kyoto",59.14285714,2.571428571,14.08571429,50
"2334",2025-04-06,"Kyoto",61.71428571,2.214285714,11,24
"2335",2025-04-13,"Kyoto",59.28571429,2.171428571,15.04285714,14
"2336",2025-04-20,"Kyoto",62,2.4,16.91428571,23
"2337",2025-04-27,"Kyoto",54.57142857,2.385714286,17.61428571,21
"2338",2025-05-04,"Kyoto",56.71428571,2.414285714,16.84285714,21
"2339",2025-05-11,"Kyoto",61.42857143,2.371428571,17.9,12
"2340",2025-05-18,"Kyoto",62.71428571,2.014285714,21.42857143,9
"2341",2025-05-25,"Kyoto",68.14285714,2.457142857,21.91428571,7
"2342",2025-06-01,"Kyoto",64.14285714,2.585714286,19.64285714,9
"2343",2025-06-08,"Kyoto",58.71428571,1.814285714,22.21428571,5
"2344",2025-06-15,"Kyoto",78.28571429,1.8,22.9,4
"2345",2025-06-22,"Kyoto",60.14285714,2.314285714,28.92857143,1
"2346",2025-06-29,"Kyoto",71.14285714,1.914285714,27.38571429,3
"2347",2025-07-06,"Kyoto",67,2,30.1,6
"2348",2025-07-13,"Kyoto",65,2.342857143,30.35714286,5
"2349",2025-07-20,"Kyoto",70.57142857,2.142857143,28.64285714,5
"2350",2025-07-27,"Kyoto",61,2.085714286,30.98571429,6
"2351",2025-08-03,"Kyoto",57.71428571,2.414285714,31.88571429,7
"2352",2025-08-10,"Kyoto",67.71428571,2.414285714,29.78571429,5
"2353",2025-08-17,"Kyoto",75.28571429,1.9,29.11428571,6
"2354",2025-08-24,"Kyoto",63.42857143,1.885714286,30.94285714,10
"2355",2025-08-31,"Kyoto",66.28571429,1.785714286,30.32857143,15
"2356",2025-09-07,"Kyoto",64.85714286,2.085714286,29.67142857,30
"2357",2025-09-14,"Kyoto",72.57142857,1.885714286,28.84285714,34
"2358",2025-09-21,"Kyoto",66.57142857,2.4,28.2,36
"2359",2025-09-28,"Kyoto",63.28571429,2.042857143,24.67142857,60
"2360",2025-10-05,"Kyoto",74.42857143,1.614285714,22.95714286,54
"2361",2025-10-12,"Kyoto",66.28571429,2.271428571,23.91428571,72
"2362",2025-10-19,"Kyoto",73,1.914285714,23.05714286,48
"2363",2025-10-26,"Kyoto",68.42857143,1.714285714,17.3,77
"2364",2025-11-02,"Kyoto",69.57142857,2,14.97142857,66
"2365",2025-11-09,"Kyoto",71,1.6,14.31428571,47
"2366",2025-11-16,"Kyoto",68,1.528571429,13.04285714,44
"2367",2025-11-23,"Kyoto",67.71428571,1.571428571,10.62857143,44
"2368",2025-11-30,"Kyoto",74.42857143,1.357142857,11.17142857,28
"2369",2025-12-07,"Kyoto",67.85714286,1.842857143,8.828571429,20
"2370",2025-12-14,"Kyoto",68.57142857,1.857142857,8.371428571,26
"2371",2025-12-21,"Kyoto",77.71428571,1.542857143,9.014285714,34
"2372",2025-12-28,"Kyoto",77.57142857,1.657142857,7.342857143,27
"2373",2026-01-04,"Kyoto",68,1.433333333,7.166666667,9
"2374",2026-01-11,"Kyoto",64.57142857,2.357142857,5.585714286,19
"2375",2026-01-18,"Kyoto",60.14285714,1.628571429,6.985714286,13
"2376",2026-01-25,"Kyoto",62.42857143,2.614285714,3.6,38
"2377",2024-01-07,"Mie",74.85714286,2.528571429,5.242857143,1
"2378",2024-01-14,"Mie",74.42857143,2.4,2.985714286,0
"2379",2024-01-21,"Mie",77.42857143,2.7,6.214285714,2
"2380",2024-01-28,"Mie",67.42857143,4.2,3.314285714,1
"2381",2024-02-04,"Mie",73.14285714,2.314285714,4.842857143,0
"2382",2024-02-11,"Mie",77.71428571,2.528571429,3.671428571,4
"2383",2024-02-18,"Mie",74.42857143,2.014285714,8.142857143,2
"2384",2024-02-25,"Mie",87.28571429,2.485714286,7.628571429,5
"2385",2024-03-03,"Mie",67,3.8,4.871428571,9
"2386",2024-03-10,"Mie",69.71428571,3.342857143,5.1,9
"2387",2024-03-17,"Mie",68,2.371428571,7.671428571,10
"2388",2024-03-24,"Mie",74.28571429,3.014285714,5.2,19
"2389",2024-03-31,"Mie",76.42857143,2.728571429,11.91428571,49
"2390",2024-04-07,"Mie",70,2.142857143,14.04285714,67
"2391",2024-04-14,"Mie",69.71428571,2.2,14.68571429,99
"2392",2024-04-21,"Mie",65,2.642857143,16.85714286,148
"2393",2024-04-28,"Mie",77,2.385714286,17.8,142
"2394",2024-05-05,"Mie",74.14285714,2.2,17.34285714,121
"2395",2024-05-12,"Mie",68.85714286,3.028571429,16.98571429,119
"2396",2024-05-19,"Mie",72,2.357142857,17.18571429,125
"2397",2024-05-26,"Mie",73,2.628571429,19.01428571,115
"2398",2024-06-02,"Mie",81.71428571,2.242857143,18.7,79
"2399",2024-06-09,"Mie",70.71428571,2.485714286,19.85714286,84
"2400",2024-06-16,"Mie",71.28571429,2.214285714,24.01428571,105
"2401",2024-06-23,"Mie",80.71428571,1.9,22.54285714,77
"2402",2024-06-30,"Mie",79.57142857,2.128571429,24.47142857,78
"2403",2024-07-07,"Mie",77.28571429,2.7,27.7,81
"2404",2024-07-14,"Mie",80.85714286,2.085714286,26.17142857,91
"2405",2024-07-21,"Mie",75.42857143,2.128571429,28.22857143,78
"2406",2024-07-28,"Mie",71.71428571,2.385714286,29.05714286,94
"2407",2024-08-04,"Mie",69.28571429,2.314285714,29.65714286,97
"2408",2024-08-11,"Mie",70.85714286,2.3,28.85714286,67
"2409",2024-08-18,"Mie",72,2.2,28.81428571,32
"2410",2024-08-25,"Mie",78.85714286,1.6,28.58571429,29
"2411",2024-09-01,"Mie",85.71428571,2.642857143,26.27142857,20
"2412",2024-09-08,"Mie",74.57142857,1.7,26.85714286,29
"2413",2024-09-15,"Mie",75.14285714,1.914285714,28.48571429,35
"2414",2024-09-22,"Mie",74.42857143,1.942857143,28.1,23
"2415",2024-09-29,"Mie",75.42857143,2.1,23.75714286,23
"2416",2024-10-06,"Mie",79.85714286,1.914285714,22.81428571,10
"2417",2024-10-13,"Mie",78,1.842857143,19.38571429,7
"2418",2024-10-20,"Mie",80,2.314285714,20.62857143,11
"2419",2024-10-27,"Mie",77.85714286,2.128571429,19.62857143,16
"2420",2024-11-03,"Mie",82.71428571,2.257142857,16.94285714,17
"2421",2024-11-10,"Mie",76.71428571,1.842857143,12.65714286,13
"2422",2024-11-17,"Mie",84.42857143,1.742857143,15.4,8
"2423",2024-11-24,"Mie",72.14285714,3,9.757142857,15
"2424",2024-12-01,"Mie",71.42857143,3.385714286,9.528571429,14
"2425",2024-12-08,"Mie",66.28571429,3.2,8.057142857,12
"2426",2024-12-15,"Mie",75,2.457142857,5.028571429,13
"2427",2024-12-22,"Mie",70.57142857,3.128571429,4.414285714,21
"2428",2024-12-29,"Mie",63.28571429,3.714285714,5.257142857,21
"2429",2025-01-05,"Mie",71.14285714,2.828571429,4.057142857,8
"2430",2025-01-12,"Mie",68.57142857,3.514285714,2.671428571,32
"2431",2025-01-19,"Mie",69.28571429,2.714285714,3.485714286,22
"2432",2025-01-26,"Mie",73.71428571,2.042857143,4.528571429,81
"2433",2025-02-02,"Mie",69.14285714,3.185714286,4.242857143,58
"2434",2025-02-09,"Mie",59.71428571,5.257142857,1.685714286,59
"2435",2025-02-16,"Mie",67.28571429,3.1,4.128571429,83
"2436",2025-02-23,"Mie",73.14285714,3.585714286,1.885714286,116
"2437",2025-03-02,"Mie",72.85714286,2.357142857,6.8,99
"2438",2025-03-09,"Mie",77.14285714,3.057142857,5.442857143,93
"2439",2025-03-16,"Mie",76.14285714,2.342857143,8.471428571,102
"2440",2025-03-23,"Mie",65.42857143,3.5,7.471428571,89
"2441",2025-03-30,"Mie",64.71428571,2.842857143,12.17142857,79
"2442",2025-04-06,"Mie",67.28571429,2.7,9.828571429,69
"2443",2025-04-13,"Mie",68.42857143,2.628571429,13.3,60
"2444",2025-04-20,"Mie",68.14285714,2.557142857,15.38571429,62
"2445",2025-04-27,"Mie",64,3.042857143,15.92857143,53
"2446",2025-05-04,"Mie",65.57142857,2.985714286,14.97142857,32
"2447",2025-05-11,"Mie",70.42857143,2.757142857,16.51428571,14
"2448",2025-05-18,"Mie",74.14285714,2.071428571,19.58571429,14
"2449",2025-05-25,"Mie",75.14285714,2.671428571,20.54285714,14
"2450",2025-06-01,"Mie",74.14285714,2.914285714,17.84285714,14
"2451",2025-06-08,"Mie",71.85714286,2.042857143,20.5,14
"2452",2025-06-15,"Mie",85.28571429,1.828571429,21.51428571,9
"2453",2025-06-22,"Mie",69.57142857,2.057142857,27.42857143,13
"2454",2025-06-29,"Mie",80.57142857,1.914285714,25.67142857,18
"2455",2025-07-06,"Mie",70.28571429,2.228571429,28.98571429,17
"2456",2025-07-13,"Mie",70.28571429,2.457142857,28.81428571,20
"2457",2025-07-20,"Mie",77.28571429,2.528571429,27.27142857,31
"2458",2025-07-27,"Mie",70.85714286,1.842857143,29.34285714,24
"2459",2025-08-03,"Mie",64.57142857,2.085714286,29.72857143,45
"2460",2025-08-10,"Mie",72,2.4,28.72857143,52
"2461",2025-08-17,"Mie",79.14285714,1.814285714,28.04285714,20
"2462",2025-08-24,"Mie",67.28571429,1.942857143,29.8,51
"2463",2025-08-31,"Mie",69.85714286,1.814285714,29.24285714,95
"2464",2025-09-07,"Mie",71,1.971428571,28.27142857,121
"2465",2025-09-14,"Mie",79.42857143,1.828571429,27.35714286,85
"2466",2025-09-21,"Mie",75.42857143,2.228571429,26.27142857,91
"2467",2025-09-28,"Mie",70.42857143,2.2,23.24285714,58
"2468",2025-10-05,"Mie",82,1.685714286,21.65714286,67
"2469",2025-10-12,"Mie",76.28571429,2.285714286,22.22857143,67
"2470",2025-10-19,"Mie",82,1.957142857,21.35714286,87
"2471",2025-10-26,"Mie",81.71428571,1.842857143,15.51428571,100
"2472",2025-11-02,"Mie",76.85714286,2.485714286,13.25714286,80
"2473",2025-11-09,"Mie",79.14285714,1.9,12.58571429,66
"2474",2025-11-16,"Mie",75.14285714,2.042857143,11.21428571,73
"2475",2025-11-23,"Mie",72.57142857,2.3,8.9,50
"2476",2025-11-30,"Mie",77.85714286,2.1,9.3,43
"2477",2025-12-07,"Mie",69.71428571,2.742857143,7.528571429,55
"2478",2025-12-14,"Mie",73.14285714,2.671428571,6.714285714,44
"2479",2025-12-21,"Mie",82,2.128571429,7.542857143,47
"2480",2025-12-28,"Mie",81.28571429,2.571428571,5.814285714,35
"2481",2026-01-04,"Mie",73,2.066666667,5.866666667,13
"2482",2026-01-11,"Mie",67,3.628571429,3.785714286,34
"2483",2026-01-18,"Mie",65.57142857,2.6,4.614285714,43
"2484",2026-01-25,"Mie",63.57142857,4.128571429,2.371428571,46
"2485",2024-01-07,"Miyagi",66.28571429,3.328571429,5.857142857,2
"2486",2024-01-14,"Miyagi",60.71428571,3.2,3.085714286,2
"2487",2024-01-21,"Miyagi",66.85714286,3.928571429,4.071428571,4
"2488",2024-01-28,"Miyagi",71.28571429,3.928571429,3.671428571,4
"2489",2024-02-04,"Miyagi",57.28571429,3.328571429,3.885714286,9
"2490",2024-02-11,"Miyagi",66,2.885714286,2.685714286,6
"2491",2024-02-18,"Miyagi",56.85714286,3.128571429,7.628571429,9
"2492",2024-02-25,"Miyagi",74.57142857,3.957142857,4.257142857,13
"2493",2024-03-03,"Miyagi",63.42857143,4.814285714,4.428571429,5
"2494",2024-03-10,"Miyagi",68.42857143,3.585714286,2.528571429,21
"2495",2024-03-17,"Miyagi",54.28571429,4.285714286,7.871428571,19
"2496",2024-03-24,"Miyagi",59.85714286,4.614285714,4.942857143,29
"2497",2024-03-31,"Miyagi",63.28571429,3.757142857,9.771428571,44
"2498",2024-04-07,"Miyagi",56.57142857,3.371428571,11.72857143,33
"2499",2024-04-14,"Miyagi",71.42857143,3.285714286,13.7,39
"2500",2024-04-21,"Miyagi",59.28571429,3.5,16.1,69
"2501",2024-04-28,"Miyagi",75.85714286,3.128571429,16.65714286,52
"2502",2024-05-05,"Miyagi",62.71428571,2.757142857,17.27142857,46
"2503",2024-05-12,"Miyagi",62.85714286,3.885714286,17.55714286,46
"2504",2024-05-19,"Miyagi",70.28571429,2.914285714,17.38571429,52
"2505",2024-05-26,"Miyagi",64.85714286,3.4,18.3,75
"2506",2024-06-02,"Miyagi",81.14285714,2.971428571,18.11428571,71
"2507",2024-06-09,"Miyagi",77.42857143,3.685714286,18.64285714,106
"2508",2024-06-16,"Miyagi",79.28571429,2.728571429,22.48571429,112
"2509",2024-06-23,"Miyagi",70,2.9,23.28571429,85
"2510",2024-06-30,"Miyagi",75.85714286,2.528571429,23.14285714,71
"2511",2024-07-07,"Miyagi",71,2.528571429,26.04285714,92
"2512",2024-07-14,"Miyagi",87.28571429,2.1,24.14285714,83
"2513",2024-07-21,"Miyagi",83.71428571,2.085714286,25.38571429,173
"2514",2024-07-28,"Miyagi",76.42857143,2.3,27.74285714,207
"2515",2024-08-04,"Miyagi",74.71428571,2.757142857,28.1,129
"2516",2024-08-11,"Miyagi",76.71428571,3.342857143,28.08571429,97
"2517",2024-08-18,"Miyagi",85.71428571,3.371428571,27.84285714,27
"2518",2024-08-25,"Miyagi",84.14285714,2.728571429,27.12857143,61
"2519",2024-09-01,"Miyagi",87.71428571,3.128571429,26.68571429,69
"2520",2024-09-08,"Miyagi",79.71428571,2.414285714,25.14285714,87
"2521",2024-09-15,"Miyagi",85.57142857,2.128571429,25.94285714,84
"2522",2024-09-22,"Miyagi",85,2.7,22.35714286,47
"2523",2024-09-29,"Miyagi",79.42857143,2.814285714,20.74285714,34
"2524",2024-10-06,"Miyagi",80.71428571,2.514285714,20.55714286,40
"2525",2024-10-13,"Miyagi",78.28571429,3.1,17.44285714,32
"2526",2024-10-20,"Miyagi",73.42857143,3.142857143,18.45714286,34
"2527",2024-10-27,"Miyagi",72.85714286,2.842857143,17.74285714,33
"2528",2024-11-03,"Miyagi",72.71428571,3.014285714,14.67142857,20
"2529",2024-11-10,"Miyagi",69.85714286,2.871428571,11.35714286,6
"2530",2024-11-17,"Miyagi",70.42857143,2.842857143,13.64285714,12
"2531",2024-11-24,"Miyagi",67.14285714,3.014285714,7.742857143,0
"2532",2024-12-01,"Miyagi",67.42857143,3.057142857,8.928571429,8
"2533",2024-12-08,"Miyagi",75,2.671428571,6.357142857,6
"2534",2024-12-15,"Miyagi",67.28571429,3.114285714,4.314285714,14
"2535",2024-12-22,"Miyagi",67.14285714,3.114285714,3.271428571,9
"2536",2024-12-29,"Miyagi",67.71428571,3.057142857,2.642857143,14
"2537",2025-01-05,"Miyagi",64.14285714,2.885714286,3.014285714,5
"2538",2025-01-12,"Miyagi",79.14285714,2.785714286,2.671428571,8
"2539",2025-01-19,"Miyagi",68.71428571,3.014285714,2.685714286,12
"2540",2025-01-26,"Miyagi",66.14285714,3.042857143,4.942857143,25
"2541",2025-02-02,"Miyagi",63.85714286,3.457142857,2.757142857,14
"2542",2025-02-09,"Miyagi",73.28571429,3.5,1.057142857,41
"2543",2025-02-16,"Miyagi",55.57142857,4.257142857,4.028571429,32
"2544",2025-02-23,"Miyagi",64,3.728571429,1.128571429,67
"2545",2025-03-02,"Miyagi",53.57142857,3.285714286,6.728571429,45
"2546",2025-03-09,"Miyagi",64.14285714,3.828571429,3.571428571,38
"2547",2025-03-16,"Miyagi",58.85714286,3.928571429,7.857142857,64
"2548",2025-03-23,"Miyagi",56,4.042857143,8.071428571,50
"2549",2025-03-30,"Miyagi",60.28571429,3.714285714,10.48571429,41
"2550",2025-04-06,"Miyagi",75.57142857,3.214285714,7.128571429,50
"2551",2025-04-13,"Miyagi",73.28571429,2.857142857,11.54285714,28
"2552",2025-04-20,"Miyagi",70.28571429,2.857142857,13.77142857,24
"2553",2025-04-27,"Miyagi",62.71428571,3.557142857,14.05714286,30
"2554",2025-05-04,"Miyagi",67.14285714,3.742857143,13.92857143,21
"2555",2025-05-11,"Miyagi",69,3.785714286,15.02857143,11
"2556",2025-05-18,"Miyagi",82.42857143,2.685714286,17.5,13
"2557",2025-05-25,"Miyagi",75.71428571,2.828571429,16.81428571,22
"2558",2025-06-01,"Miyagi",75.85714286,3.457142857,16.15714286,13
"2559",2025-06-08,"Miyagi",68.57142857,2.557142857,20.48571429,17
"2560",2025-06-15,"Miyagi",80,2.7,20.88571429,15
"2561",2025-06-22,"Miyagi",74.71428571,2.585714286,25.52857143,15
"2562",2025-06-29,"Miyagi",79.71428571,2.6,24.84285714,24
"2563",2025-07-06,"Miyagi",74.42857143,1.971428571,27.62857143,30
"2564",2025-07-13,"Miyagi",77.85714286,2.385714286,24.75714286,36
"2565",2025-07-20,"Miyagi",82.14285714,3.085714286,25.88571429,32
"2566",2025-07-27,"Miyagi",68.42857143,2.314285714,29.85714286,37
"2567",2025-08-03,"Miyagi",77.57142857,2.9,27.94285714,47
"2568",2025-08-10,"Miyagi",79,2.671428571,27.12857143,53
"2569",2025-08-17,"Miyagi",78.71428571,2.514285714,26.57142857,39
"2570",2025-08-24,"Miyagi",67.42857143,2.585714286,29.31428571,52
"2571",2025-08-31,"Miyagi",76.57142857,2.7,27.21428571,46
"2572",2025-09-07,"Miyagi",78.42857143,2.857142857,26.4,57
"2573",2025-09-14,"Miyagi",86,2.514285714,24.37142857,48
"2574",2025-09-21,"Miyagi",76.85714286,2.857142857,23.44285714,42
"2575",2025-09-28,"Miyagi",68,2.771428571,21.47142857,36
"2576",2025-10-05,"Miyagi",76.57142857,2.571428571,21.27142857,15
"2577",2025-10-12,"Miyagi",75.57142857,2.8,17.95714286,15
"2578",2025-10-19,"Miyagi",77,3.228571429,17.08571429,18
"2579",2025-10-26,"Miyagi",73.57142857,2.885714286,12.81428571,17
"2580",2025-11-02,"Miyagi",66.71428571,3.2,13.32857143,24
"2581",2025-11-09,"Miyagi",65.28571429,2.628571429,11.57142857,16
"2582",2025-11-16,"Miyagi",60.57142857,3.414285714,10.34285714,6
"2583",2025-11-23,"Miyagi",67.57142857,2.785714286,8.214285714,6
"2584",2025-11-30,"Miyagi",69.28571429,2.728571429,10.07142857,3
"2585",2025-12-07,"Miyagi",69.28571429,2.757142857,7.214285714,7
"2586",2025-12-14,"Miyagi",69.42857143,3.685714286,4.9,8
"2587",2025-12-21,"Miyagi",69.28571429,3.142857143,7.342857143,8
"2588",2025-12-28,"Miyagi",71.57142857,3.257142857,3.842857143,12
"2589",2026-01-04,"Miyagi",70.66666667,2.533333333,4.166666667,6
"2590",2026-01-11,"Miyagi",66,3.128571429,2.857142857,12
"2591",2026-01-18,"Miyagi",64.85714286,4.2,3.671428571,17
"2592",2026-01-25,"Miyagi",65.71428571,3.271428571,-0.2,27
"2593",2024-01-07,"Miyazaki",67.71428571,3.328571429,9.328571429,2
"2594",2024-01-14,"Miyazaki",66.71428571,3.128571429,8.957142857,4
"2595",2024-01-21,"Miyazaki",76.71428571,2.671428571,12.18571429,1
"2596",2024-01-28,"Miyazaki",53.71428571,4.828571429,6.657142857,3
"2597",2024-02-04,"Miyazaki",85.28571429,1.857142857,10.62857143,1
"2598",2024-02-11,"Miyazaki",64.42857143,3.542857143,10.65714286,1
"2599",2024-02-18,"Miyazaki",73,2.785714286,12.68571429,1
"2600",2024-02-25,"Miyazaki",85.71428571,2.557142857,14.81428571,2
"2601",2024-03-03,"Miyazaki",61.85714286,3.685714286,9.657142857,5
"2602",2024-03-10,"Miyazaki",68.57142857,2.728571429,10.85714286,6
"2603",2024-03-17,"Miyazaki",67,3.214285714,12.95714286,5
"2604",2024-03-24,"Miyazaki",72.28571429,3.157142857,12.65714286,6
"2605",2024-03-31,"Miyazaki",69,4.071428571,17.64285714,6
"2606",2024-04-07,"Miyazaki",85.42857143,2.857142857,17.85714286,21
"2607",2024-04-14,"Miyazaki",79.42857143,2.957142857,16.92857143,64
"2608",2024-04-21,"Miyazaki",83.28571429,2.4,18.84285714,51
"2609",2024-04-28,"Miyazaki",87.14285714,2.157142857,19.65714286,37
"2610",2024-05-05,"Miyazaki",82.57142857,2.928571429,20.21428571,38
"2611",2024-05-12,"Miyazaki",76.57142857,3.114285714,19.28571429,42
"2612",2024-05-19,"Miyazaki",67.57142857,3.585714286,19.5,58
"2613",2024-05-26,"Miyazaki",81.14285714,2.571428571,21.24285714,87
"2614",2024-06-02,"Miyazaki",79.14285714,2.614285714,21.58571429,111
"2615",2024-06-09,"Miyazaki",80.14285714,2.657142857,21.31428571,116
"2616",2024-06-16,"Miyazaki",82.57142857,2.771428571,23.98571429,114
"2617",2024-06-23,"Miyazaki",85.85714286,3.028571429,24.48571429,157
"2618",2024-06-30,"Miyazaki",87.42857143,2.7,25.45714286,166
"2619",2024-07-07,"Miyazaki",68.14285714,4.942857143,30.7,242
"2620",2024-07-14,"Miyazaki",79.85714286,3.357142857,27.97142857,254
"2621",2024-07-21,"Miyazaki",76.42857143,2.942857143,29.18571429,169
"2622",2024-07-28,"Miyazaki",79.71428571,2.528571429,29.64285714,182
"2623",2024-08-04,"Miyazaki",73,2.871428571,30.34285714,193
"2624",2024-08-11,"Miyazaki",75.42857143,2.871428571,29.88571429,117
"2625",2024-08-18,"Miyazaki",74.42857143,2.871428571,29.74285714,36
"2626",2024-08-25,"Miyazaki",82.42857143,2.685714286,28.92857143,19
"2627",2024-09-01,"Miyazaki",82.14285714,5.785714286,27.97142857,32
"2628",2024-09-08,"Miyazaki",80.28571429,2.557142857,27.07142857,16
"2629",2024-09-15,"Miyazaki",86.71428571,3.771428571,27.92857143,13
"2630",2024-09-22,"Miyazaki",84.57142857,3.128571429,28.35714286,4
"2631",2024-09-29,"Miyazaki",79.71428571,3.142857143,25.24285714,7
"2632",2024-10-06,"Miyazaki",87.57142857,2.214285714,24.08571429,6
"2633",2024-10-13,"Miyazaki",79.85714286,2.657142857,22.37142857,10
"2634",2024-10-20,"Miyazaki",85.42857143,2.785714286,23.51428571,1
"2635",2024-10-27,"Miyazaki",87.85714286,2.585714286,22.32857143,5
"2636",2024-11-03,"Miyazaki",83,2.271428571,21.24285714,4
"2637",2024-11-10,"Miyazaki",77.42857143,2.485714286,17.82857143,0
"2638",2024-11-17,"Miyazaki",87.28571429,2.071428571,19.98571429,4
"2639",2024-11-24,"Miyazaki",69.71428571,2.642857143,13.85714286,9
"2640",2024-12-01,"Miyazaki",72.57142857,3.471428571,11.88571429,2
"2641",2024-12-08,"Miyazaki",61.85714286,3.171428571,11.78571429,1
"2642",2024-12-15,"Miyazaki",64,3.042857143,8.885714286,6
"2643",2024-12-22,"Miyazaki",62.71428571,3.371428571,8.285714286,8
"2644",2024-12-29,"Miyazaki",61,3.814285714,8.057142857,2
"2645",2025-01-05,"Miyazaki",64.71428571,3.157142857,7.742857143,0
"2646",2025-01-12,"Miyazaki",56.85714286,3.985714286,6.571428571,8
"2647",2025-01-19,"Miyazaki",65.14285714,3.185714286,7.128571429,8
"2648",2025-01-26,"Miyazaki",66.14285714,3.185714286,9.885714286,17
"2649",2025-02-02,"Miyazaki",69.71428571,3.657142857,8,17
"2650",2025-02-09,"Miyazaki",54.14285714,5.214285714,4.371428571,30
"2651",2025-02-16,"Miyazaki",69,3.328571429,8.085714286,34
"2652",2025-02-23,"Miyazaki",46.14285714,4.542857143,7.071428571,49
"2653",2025-03-02,"Miyazaki",65.57142857,3.342857143,11.91428571,74
"2654",2025-03-09,"Miyazaki",77,2.514285714,11.28571429,71
"2655",2025-03-16,"Miyazaki",80.71428571,2.971428571,13.1,99
"2656",2025-03-23,"Miyazaki",54.42857143,5.271428571,11.74285714,63
"2657",2025-03-30,"Miyazaki",66.57142857,4,17.48571429,59
"2658",2025-04-06,"Miyazaki",67.71428571,2.842857143,12.25714286,65
"2659",2025-04-13,"Miyazaki",67.14285714,3.742857143,16.58571429,34
"2660",2025-04-20,"Miyazaki",67.71428571,4.014285714,17.98571429,28
"2661",2025-04-27,"Miyazaki",77.85714286,2.828571429,19.1,25
"2662",2025-05-04,"Miyazaki",71.57142857,3.342857143,18.48571429,7
"2663",2025-05-11,"Miyazaki",76.28571429,3.614285714,18.51428571,1
"2664",2025-05-18,"Miyazaki",79,3.042857143,20.87142857,4
"2665",2025-05-25,"Miyazaki",83.42857143,2.828571429,22.67142857,1
"2666",2025-06-01,"Miyazaki",75,2.6,19.94285714,2
"2667",2025-06-08,"Miyazaki",73.14285714,3.042857143,22.22857143,0
"2668",2025-06-15,"Miyazaki",89.14285714,2.442857143,24.32857143,2
"2669",2025-06-22,"Miyazaki",73.42857143,3.671428571,28.58571429,2
"2670",2025-06-29,"Miyazaki",82.14285714,2.585714286,27.77142857,3
"2671",2025-07-06,"Miyazaki",73.14285714,2.728571429,29.18571429,3
"2672",2025-07-13,"Miyazaki",86.28571429,3.114285714,27.58571429,8
"2673",2025-07-20,"Miyazaki",82.85714286,3.428571429,27.22857143,6
"2674",2025-07-27,"Miyazaki",85,4.5,27.88571429,5
"2675",2025-08-03,"Miyazaki",76.42857143,3.585714286,28.68571429,11
"2676",2025-08-10,"Miyazaki",77.57142857,3.585714286,29.25714286,20
"2677",2025-08-17,"Miyazaki",78.57142857,2.614285714,28.87142857,9
"2678",2025-08-24,"Miyazaki",82.42857143,2.714285714,27.75714286,10
"2679",2025-08-31,"Miyazaki",79.14285714,2.6,28.88571429,33
"2680",2025-09-07,"Miyazaki",80.14285714,3.385714286,28.71428571,32
"2681",2025-09-14,"Miyazaki",80.57142857,2.542857143,28.61428571,33
"2682",2025-09-21,"Miyazaki",76.71428571,2.928571429,28.41428571,39
"2683",2025-09-28,"Miyazaki",86.28571429,2.514285714,26.2,37
"2684",2025-10-05,"Miyazaki",77.85714286,2.828571429,25.35714286,43
"2685",2025-10-12,"Miyazaki",79.71428571,2.785714286,25.85714286,36
"2686",2025-10-19,"Miyazaki",80.28571429,2.442857143,25.78571429,34
"2687",2025-10-26,"Miyazaki",83.14285714,2.228571429,20.31428571,36
"2688",2025-11-02,"Miyazaki",71.57142857,2.885714286,17,36
"2689",2025-11-09,"Miyazaki",75.71428571,3.028571429,17.14285714,24
"2690",2025-11-16,"Miyazaki",82.57142857,2.342857143,15.74285714,22
"2691",2025-11-23,"Miyazaki",67.85714286,3.528571429,13,7
"2692",2025-11-30,"Miyazaki",68.57142857,3.314285714,13.72857143,12
"2693",2025-12-07,"Miyazaki",69.28571429,3.071428571,11.37142857,15
"2694",2025-12-14,"Miyazaki",74.42857143,3.042857143,10.95714286,6
"2695",2025-12-21,"Miyazaki",77.85714286,2.471428571,11.41428571,3
"2696",2025-12-28,"Miyazaki",68.28571429,3.457142857,8.985714286,2
"2697",2026-01-04,"Miyazaki",71.33333333,2.766666667,10.2,3
"2698",2026-01-11,"Miyazaki",58.71428571,4.071428571,7.814285714,2
"2699",2026-01-18,"Miyazaki",65.14285714,3.542857143,10.32857143,2
"2700",2026-01-25,"Miyazaki",54.85714286,4.328571429,7.885714286,13
"2701",2024-01-07,"Nagano",81.85714286,2.1,2.3,0
"2702",2024-01-14,"Nagano",86.14285714,1.628571429,-1.571428571,6
"2703",2024-01-21,"Nagano",85,2.5,1.528571429,5
"2704",2024-01-28,"Nagano",79.71428571,1.957142857,0.085714286,7
"2705",2024-02-04,"Nagano",75.71428571,2.228571429,0.771428571,6
"2706",2024-02-11,"Nagano",82.71428571,1.714285714,0.557142857,7
