"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"2811",2025-02-23,"Shizuoka",37.42857143,2.628571429,5.785714286,65
"2812",2025-02-23,"Tochigi",46.42857143,3.228571429,2.314285714,53
"2813",2025-02-23,"Tokushima",55.28571429,3.857142857,4.742857143,34
"2814",2025-02-23,"Tokyo",35.42857143,3.2,5.385714286,179
"2815",2025-02-23,"Tottori",85.71428571,3.371428571,1.8,17
"2816",2025-02-23,"Toyama",88.85714286,2.357142857,0.1,27
"2817",2025-02-23,"Wakayama",58,4.4,4.842857143,59
"2818",2025-02-23,"Yamagata",81,1.985714286,-1.128571429,14
"2819",2025-02-23,"Yamaguchi",64.42857143,2.185714286,2.2,185
"2820",2025-02-23,"Yamanashi",41.14285714,3.071428571,-1.528571429,9
"2821",2025-03-02,"Aichi",58.42857143,2.514285714,8.7,166
"2822",2025-03-02,"Akita",83,2.157142857,1.957142857,7
"2823",2025-03-02,"Aomori",71.85714286,5.257142857,3.214285714,18
"2824",2025-03-02,"Chiba",50,3.271428571,10.55714286,71
"2825",2025-03-02,"Ehime",70.42857143,2.085714286,8.914285714,92
"2826",2025-03-02,"Fukui",85,2.057142857,4.642857143,64
"2827",2025-03-02,"Fukuoka",70.28571429,2.328571429,9.985714286,280
"2828",2025-03-02,"Fukushima",59.42857143,2.942857143,5.857142857,40
"2829",2025-03-02,"Gifu",55.85714286,2.085714286,8.371428571,105
"2830",2025-03-02,"Gunma",42.71428571,3.114285714,8.385714286,80
"2831",2025-03-02,"Hiroshima",67,2.371428571,8.185714286,122
"2832",2025-03-02,"Hokkaido",66.28571429,4.685714286,3.057142857,143
"2833",2025-03-02,"Hyogo",66.42857143,2.671428571,8.985714286,298
"2834",2025-03-02,"Ibaraki",56.28571429,1.785714286,8.171428571,71
"2835",2025-03-02,"Ishikawa",72.28571429,3.6,6.5,38
"2836",2025-03-02,"Iwate",64.85714286,3.085714286,3.442857143,14
"2837",2025-03-02,"Kagawa",69.14285714,2.228571429,8.314285714,22
"2838",2025-03-02,"Kagoshima",76.85714286,3.771428571,12.18571429,82
"2839",2025-03-02,"Kanagawa",47.42857143,3.4,10.65714286,163
"2840",2025-03-02,"Kochi",68.14285714,2.314285714,9.757142857,16
"2841",2025-03-02,"Kumamoto",67.14285714,1.757142857,10.72857143,103
"2842",2025-03-02,"Kyoto",68.57142857,1.6,8.342857143,81
"2843",2025-03-02,"Mie",72.85714286,2.357142857,6.8,99
"2844",2025-03-02,"Miyagi",53.57142857,3.285714286,6.728571429,45
"2845",2025-03-02,"Miyazaki",65.57142857,3.342857143,11.91428571,74
"2846",2025-03-02,"Nagano",67.42857143,1.985714286,3.028571429,70
"2847",2025-03-02,"Nagasaki",70.28571429,2.171428571,10.65714286,43
"2848",2025-03-02,"Nara",71.14285714,1.7,7.885714286,125
"2849",2025-03-02,"Niigata",70,2.742857143,6.057142857,57
"2850",2025-03-02,"Oita",69.71428571,2.271428571,9.271428571,68
"2851",2025-03-02,"Okayama",69.71428571,2.314285714,7.357142857,41
"2852",2025-03-02,"Okinawa",70.57142857,4.485714286,18.41428571,10
"2853",2025-03-02,"Osaka",65,1.742857143,9.114285714,354
"2854",2025-03-02,"Saga",72.71428571,2.4,9.757142857,56
"2855",2025-03-02,"Saitama",45.14285714,2.757142857,9.2,172
"2856",2025-03-02,"Shiga",82,1.971428571,5.571428571,41
"2857",2025-03-02,"Shimane",72.14285714,3.857142857,8.785714286,9
"2858",2025-03-02,"Shizuoka",49.85714286,2,10.1,67
"2859",2025-03-02,"Tochigi",48.28571429,2.828571429,7.7,52
"2860",2025-03-02,"Tokushima",68.42857143,2.485714286,8.728571429,32
"2861",2025-03-02,"Tokyo",47,2.642857143,10.2,157
"2862",2025-03-02,"Tottori",77.28571429,2.828571429,6.042857143,16
"2863",2025-03-02,"Toyama",74.85714286,2.685714286,5.571428571,11
"2864",2025-03-02,"Wakayama",66.57142857,2.971428571,8.971428571,57
"2865",2025-03-02,"Yamagata",65.71428571,2.1,4.414285714,15
"2866",2025-03-02,"Yamaguchi",79.85714286,1.528571429,7.971428571,220
"2867",2025-03-02,"Yamanashi",53.71428571,2.142857143,3.585714286,17
"2868",2025-03-09,"Aichi",68.42857143,4.042857143,7.228571429,163
"2869",2025-03-09,"Akita",82.14285714,1.714285714,0.771428571,6
"2870",2025-03-09,"Aomori",74,3.728571429,1.257142857,23
"2871",2025-03-09,"Chiba",68.85714286,3.842857143,6.157142857,76
"2872",2025-03-09,"Ehime",70,2.128571429,7.942857143,110
"2873",2025-03-09,"Fukui",79.85714286,2.671428571,4.485714286,64
"2874",2025-03-09,"Fukuoka",71.71428571,3.642857143,8.7,370
"2875",2025-03-09,"Fukushima",67.85714286,2.957142857,3.414285714,67
"2876",2025-03-09,"Gifu",61,3.514285714,7.2,83
"2877",2025-03-09,"Gunma",63.71428571,2.742857143,4.471428571,62
"2878",2025-03-09,"Hiroshima",59.14285714,4.328571429,7.571428571,135
"2879",2025-03-09,"Hokkaido",68.14285714,3.914285714,-0.085714286,152
"2880",2025-03-09,"Hyogo",67.42857143,4.271428571,7.514285714,387
"2881",2025-03-09,"Ibaraki",75.28571429,1.728571429,4.685714286,55
"2882",2025-03-09,"Ishikawa",75,4.414285714,4.657142857,26
"2883",2025-03-09,"Iwate",71.85714286,2.614285714,0.671428571,29
"2884",2025-03-09,"Kagawa",71.71428571,2.528571429,7.142857143,36
"2885",2025-03-09,"Kagoshima",76.85714286,4.4,12.12857143,150
"2886",2025-03-09,"Kanagawa",68.14285714,4.542857143,6.3,177
"2887",2025-03-09,"Kochi",69.14285714,3.157142857,10.21428571,29
"2888",2025-03-09,"Kumamoto",70,2.3,9.657142857,114
"2889",2025-03-09,"Kyoto",71.85714286,2.342857143,6.571428571,64
"2890",2025-03-09,"Mie",77.14285714,3.057142857,5.442857143,93
"2891",2025-03-09,"Miyagi",64.14285714,3.828571429,3.571428571,38
"2892",2025-03-09,"Miyazaki",77,2.514285714,11.28571429,71
"2893",2025-03-09,"Nagano",80.14285714,3.642857143,1.642857143,66
"2894",2025-03-09,"Nagasaki",68,2.757142857,9.657142857,66
"2895",2025-03-09,"Nara",75.28571429,2.585714286,6.342857143,89
"2896",2025-03-09,"Niigata",73,3.757142857,4.185714286,73
"2897",2025-03-09,"Oita",73,3.114285714,8.385714286,103
"2898",2025-03-09,"Okayama",72.57142857,2.971428571,6.542857143,72
"2899",2025-03-09,"Okinawa",79.28571429,4.557142857,19.57142857,8
"2900",2025-03-09,"Osaka",67.14285714,2.971428571,7.357142857,339
"2901",2025-03-09,"Saga",68.28571429,4.328571429,9.128571429,60
"2902",2025-03-09,"Saitama",69.42857143,3.3,5.128571429,194
"2903",2025-03-09,"Shiga",75,4.314285714,6.071428571,42
"2904",2025-03-09,"Shimane",72.85714286,4.485714286,6.4,24
"2905",2025-03-09,"Shizuoka",77.14285714,2.514285714,8.614285714,95
"2906",2025-03-09,"Tochigi",70.85714286,3.385714286,4.228571429,53
"2907",2025-03-09,"Tokushima",70.85714286,3.442857143,7.585714286,40
"2908",2025-03-09,"Tokyo",70.71428571,3.128571429,5.671428571,148
"2909",2025-03-09,"Tottori",78.71428571,3.285714286,5.528571429,10
"2910",2025-03-09,"Toyama",76.85714286,3.057142857,4.457142857,26
"2911",2025-03-09,"Wakayama",68.85714286,4.071428571,7.5,60
"2912",2025-03-09,"Yamagata",75.28571429,1.685714286,1.571428571,16
"2913",2025-03-09,"Yamaguchi",73.42857143,2.171428571,7.171428571,216
"2914",2025-03-09,"Yamanashi",81.71428571,2.142857143,1.185714286,11
"2915",2025-03-16,"Aichi",70.57142857,3.142857143,10.15714286,206
"2916",2025-03-16,"Akita",78.28571429,2.457142857,3.3,15
"2917",2025-03-16,"Aomori",72.28571429,4.1,4.2,29
"2918",2025-03-16,"Chiba",65.28571429,2.957142857,10.98571429,97
"2919",2025-03-16,"Ehime",66.14285714,1.971428571,11.2,144
"2920",2025-03-16,"Fukui",76.14285714,2.242857143,8.157142857,53
"2921",2025-03-16,"Fukuoka",71.14285714,2.457142857,11.42857143,377
"2922",2025-03-16,"Fukushima",60.85714286,2.985714286,7.671428571,79
"2923",2025-03-16,"Gifu",64.42857143,2.428571429,10.08571429,92
"2924",2025-03-16,"Gunma",54.28571429,2.814285714,9.228571429,75
"2925",2025-03-16,"Hiroshima",58.57142857,3.471428571,10.61428571,150
"2926",2025-03-16,"Hokkaido",70.28571429,4.157142857,3.971428571,144
"2927",2025-03-16,"Hyogo",67.42857143,4.271428571,10.82857143,316
"2928",2025-03-16,"Ibaraki",74.28571429,1.4,9.228571429,42
"2929",2025-03-16,"Ishikawa",67.57142857,3.5,8.757142857,37
"2930",2025-03-16,"Iwate",66.71428571,3.1,5.228571429,59
"2931",2025-03-16,"Kagawa",71.71428571,2.242857143,9.971428571,26
"2932",2025-03-16,"Kagoshima",82.71428571,4.028571429,14.15714286,187
"2933",2025-03-16,"Kanagawa",66.42857143,3.471428571,10.5,173
"2934",2025-03-16,"Kochi",71.71428571,2.485714286,12.41428571,32
"2935",2025-03-16,"Kumamoto",67.28571429,2.5,12.44285714,127
"2936",2025-03-16,"Kyoto",68.42857143,1.742857143,10.14285714,50
"2937",2025-03-16,"Mie",76.14285714,2.342857143,8.471428571,102
"2938",2025-03-16,"Miyagi",58.85714286,3.928571429,7.857142857,64
"2939",2025-03-16,"Miyazaki",80.71428571,2.971428571,13.1,99
"2940",2025-03-16,"Nagano",70.71428571,3.185714286,6.257142857,64
"2941",2025-03-16,"Nagasaki",67.28571429,2.342857143,12.02857143,98
"2942",2025-03-16,"Nara",71,1.957142857,9.814285714,76
"2943",2025-03-16,"Niigata",66,3.057142857,8,65
"2944",2025-03-16,"Oita",76.85714286,2.285714286,10.4,114
"2945",2025-03-16,"Okayama",71.42857143,2.257142857,9.357142857,72
"2946",2025-03-16,"Okinawa",84.42857143,4.557142857,21.22857143,16
"2947",2025-03-16,"Osaka",66.28571429,2.642857143,10.74285714,297
"2948",2025-03-16,"Saga",65.28571429,4.114285714,11.98571429,64
"2949",2025-03-16,"Saitama",60.14285714,2.757142857,10,202
"2950",2025-03-16,"Shiga",78.57142857,2.542857143,8.614285714,43
"2951",2025-03-16,"Shimane",73.57142857,3.085714286,9.028571429,16
"2952",2025-03-16,"Shizuoka",80.57142857,1.928571429,11.44285714,91
"2953",2025-03-16,"Tochigi",65.71428571,2.742857143,8.885714286,45
"2954",2025-03-16,"Tokushima",73,2.614285714,10.35714286,56
"2955",2025-03-16,"Tokyo",66,2.414285714,10.51428571,141
"2956",2025-03-16,"Tottori",76.28571429,2.542857143,8.285714286,11
"2957",2025-03-16,"Toyama",72.14285714,2.385714286,8.185714286,23
"2958",2025-03-16,"Wakayama",68.28571429,3.285714286,10.64285714,73
"2959",2025-03-16,"Yamagata",63,1.928571429,5.957142857,16
"2960",2025-03-16,"Yamaguchi",75.42857143,1.714285714,10,228
"2961",2025-03-16,"Yamanashi",84.85714286,1.7,4.8,25
"2962",2025-03-23,"Aichi",56.57142857,3.442857143,9.585714286,148
"2963",2025-03-23,"Akita",87.28571429,2.657142857,3.7,13
"2964",2025-03-23,"Aomori",74.85714286,4.328571429,4.285714286,24
"2965",2025-03-23,"Chiba",59.85714286,3.957142857,11.35714286,81
"2966",2025-03-23,"Ehime",56.85714286,2.957142857,10.22857143,98
"2967",2025-03-23,"Fukui",72.57142857,2.957142857,7.628571429,64
"2968",2025-03-23,"Fukuoka",58.71428571,3.242857143,10.84285714,323
"2969",2025-03-23,"Fukushima",56.71428571,3.2,8.171428571,85
"2970",2025-03-23,"Gifu",53,2.942857143,9.371428571,71
"2971",2025-03-23,"Gunma",50.14285714,3.214285714,9.342857143,35
"2972",2025-03-23,"Hiroshima",52.71428571,3.385714286,9.814285714,137
"2973",2025-03-23,"Hokkaido",72.71428571,3.757142857,3.357142857,119
"2974",2025-03-23,"Hyogo",55.85714286,3.771428571,10.11428571,229
"2975",2025-03-23,"Ibaraki",68.85714286,2.042857143,8.928571429,40
"2976",2025-03-23,"Ishikawa",59.57142857,6.042857143,9.428571429,15
"2977",2025-03-23,"Iwate",76.28571429,3.585714286,4.285714286,38
"2978",2025-03-23,"Kagawa",52.85714286,4.428571429,11.11428571,45
"2979",2025-03-23,"Kagoshima",67.71428571,5.014285714,11.45714286,165
"2980",2025-03-23,"Kanagawa",55.28571429,4.157142857,11.52857143,120
"2981",2025-03-23,"Kochi",56.28571429,3.142857143,10.14285714,34
"2982",2025-03-23,"Kumamoto",67.14285714,2.671428571,9.514285714,94
"2983",2025-03-23,"Kyoto",64.28571429,2.114285714,8.857142857,57
"2984",2025-03-23,"Mie",65.42857143,3.5,7.471428571,89
"2985",2025-03-23,"Miyagi",56,4.042857143,8.071428571,50
"2986",2025-03-23,"Miyazaki",54.42857143,5.271428571,11.74285714,63
"2987",2025-03-23,"Nagano",67,2.485714286,5.557142857,64
"2988",2025-03-23,"Nagasaki",64.14285714,3.3,10.38571429,87
"2989",2025-03-23,"Nara",61.14285714,2.771428571,8.742857143,54
"2990",2025-03-23,"Niigata",69.28571429,4.142857143,7.742857143,45
"2991",2025-03-23,"Oita",51.42857143,3.685714286,11.54285714,71
"2992",2025-03-23,"Okayama",63.57142857,3.885714286,8.885714286,42
"2993",2025-03-23,"Okinawa",52.57142857,4.042857143,15.98571429,17
"2994",2025-03-23,"Osaka",55.85714286,2.657142857,10,279
"2995",2025-03-23,"Saga",71.42857143,3.414285714,9.185714286,42
"2996",2025-03-23,"Saitama",56.28571429,3.171428571,9.928571429,146
"2997",2025-03-23,"Shiga",73,2.857142857,7.671428571,31
"2998",2025-03-23,"Shimane",61.71428571,6.414285714,9.957142857,13
"2999",2025-03-23,"Shizuoka",52.42857143,2.685714286,12.01428571,80
"3000",2025-03-23,"Tochigi",59,3.757142857,8.971428571,38
"3001",2025-03-23,"Tokushima",57.57142857,3.257142857,10.01428571,36
"3002",2025-03-23,"Tokyo",58.42857143,2.871428571,10.97142857,112
"3003",2025-03-23,"Tottori",67.71428571,3.814285714,8.771428571,5
"3004",2025-03-23,"Toyama",64.42857143,3.571428571,8.557142857,22
"3005",2025-03-23,"Wakayama",57.28571429,3.985714286,9.742857143,47
"3006",2025-03-23,"Yamagata",64.57142857,2.971428571,6.7,21
"3007",2025-03-23,"Yamaguchi",68,2.614285714,8.957142857,164
"3008",2025-03-23,"Yamanashi",65.85714286,2.228571429,3.971428571,10
"3009",2025-03-30,"Aichi",59.28571429,3.657142857,14.28571429,156
"3010",2025-03-30,"Akita",86.28571429,2.242857143,5.828571429,9
"3011",2025-03-30,"Aomori",77.42857143,3.714285714,5.685714286,30
"3012",2025-03-30,"Chiba",70.57142857,4.485714286,15.22857143,74
"3013",2025-03-30,"Ehime",57.85714286,3.014285714,15.67142857,76
"3014",2025-03-30,"Fukui",67.85714286,3.542857143,12.31428571,46
"3015",2025-03-30,"Fukuoka",61.42857143,3.857142857,16.24285714,230
"3016",2025-03-30,"Fukushima",61.85714286,3.328571429,11.12857143,68
"3017",2025-03-30,"Gifu",51.57142857,3.371428571,13.94285714,74
"3018",2025-03-30,"Gunma",54.71428571,3.171428571,12.74285714,25
"3019",2025-03-30,"Hiroshima",53.28571429,3.614285714,14.42857143,99
"3020",2025-03-30,"Hokkaido",73.14285714,3.928571429,5.371428571,115
"3021",2025-03-30,"Hyogo",60.14285714,3.628571429,15.2,156
"3022",2025-03-30,"Ibaraki",73.71428571,2.242857143,13.75714286,31
"3023",2025-03-30,"Ishikawa",60.85714286,5.185714286,12.97142857,19
"3024",2025-03-30,"Iwate",75,3.171428571,6.971428571,21
"3025",2025-03-30,"Kagawa",59.57142857,2.657142857,14.91428571,30
"3026",2025-03-30,"Kagoshima",79.71428571,4.185714286,16.27142857,118
"3027",2025-03-30,"Kanagawa",70.28571429,3.814285714,15.4,114
"3028",2025-03-30,"Kochi",63.14285714,3.014285714,15.84285714,33
"3029",2025-03-30,"Kumamoto",67.28571429,2.714285714,15.61428571,85
"3030",2025-03-30,"Kyoto",59.14285714,2.571428571,14.08571429,50
"3031",2025-03-30,"Mie",64.71428571,2.842857143,12.17142857,79
"3032",2025-03-30,"Miyagi",60.28571429,3.714285714,10.48571429,41
"3033",2025-03-30,"Miyazaki",66.57142857,4,17.48571429,59
"3034",2025-03-30,"Nagano",65.42857143,3.328571429,10.05714286,49
"3035",2025-03-30,"Nagasaki",67.57142857,3.314285714,15.38571429,77
"3036",2025-03-30,"Nara",59.28571429,2.642857143,14.27142857,44
"3037",2025-03-30,"Niigata",69.42857143,3.357142857,10.41428571,77
"3038",2025-03-30,"Oita",60.28571429,3.428571429,16.04285714,83
"3039",2025-03-30,"Okayama",60,3.514285714,14.38571429,51
"3040",2025-03-30,"Okinawa",82,5.842857143,20.61428571,22
"3041",2025-03-30,"Osaka",56.57142857,2.542857143,15.27142857,226
"3042",2025-03-30,"Saga",70.42857143,4.014285714,15.18571429,40
"3043",2025-03-30,"Saitama",62.85714286,2.371428571,13.68571429,119
"3044",2025-03-30,"Shiga",69.57142857,3.357142857,11.61428571,28
"3045",2025-03-30,"Shimane",62.42857143,4.9,14.65714286,21
"3046",2025-03-30,"Shizuoka",62.71428571,2.728571429,16.91428571,66
"3047",2025-03-30,"Tochigi",67.42857143,2.871428571,12.82857143,41
"3048",2025-03-30,"Tokushima",65.28571429,3.271428571,14.87142857,41
"3049",2025-03-30,"Tokyo",68.85714286,3.228571429,15.4,125
"3050",2025-03-30,"Tottori",68.14285714,3.814285714,13.34285714,13
"3051",2025-03-30,"Toyama",64,3.971428571,12.72857143,29
"3052",2025-03-30,"Wakayama",60.42857143,4.457142857,15.61428571,40
"3053",2025-03-30,"Yamagata",66.28571429,1.957142857,8.585714286,26
"3054",2025-03-30,"Yamaguchi",68.85714286,2.242857143,13.55714286,115
"3055",2025-03-30,"Yamanashi",69.42857143,2.571428571,10.35714286,6
"3056",2025-04-06,"Aichi",65.42857143,3.328571429,11.75714286,123
"3057",2025-04-06,"Akita",85.28571429,1.657142857,5.314285714,5
"3058",2025-04-06,"Aomori",75.14285714,3.728571429,5.514285714,32
"3059",2025-04-06,"Chiba",75.42857143,3.842857143,10.31428571,51
"3060",2025-04-06,"Ehime",60,2.242857143,11.38571429,42
"3061",2025-04-06,"Fukui",74.85714286,2.342857143,9.385714286,33
"3062",2025-04-06,"Fukuoka",58.85714286,3.042857143,11.78571429,186
"3063",2025-04-06,"Fukushima",71.85714286,2.514285714,7.9,44
"3064",2025-04-06,"Gifu",58.14285714,3.014285714,11.58571429,43
"3065",2025-04-06,"Gunma",68,2.114285714,9.371428571,14
"3066",2025-04-06,"Hiroshima",50.71428571,3.385714286,11.25714286,73
"3067",2025-04-06,"Hokkaido",76,3.757142857,4.828571429,78
"3068",2025-04-06,"Hyogo",57.71428571,3.457142857,12.11428571,112
"3069",2025-04-06,"Ibaraki",79.42857143,1.9,8.928571429,31
"3070",2025-04-06,"Ishikawa",71.57142857,3.785714286,9.285714286,28
"3071",2025-04-06,"Iwate",74.14285714,2.957142857,5.8,27
"3072",2025-04-06,"Kagawa",62.57142857,2.128571429,11.15714286,25
"3073",2025-04-06,"Kagoshima",75.14285714,3.985714286,12.34285714,101
"3074",2025-04-06,"Kanagawa",75.85714286,4.028571429,10.05714286,63
"3075",2025-04-06,"Kochi",60.57142857,2.528571429,12.38571429,36
"3076",2025-04-06,"Kumamoto",60.71428571,2.042857143,11.41428571,72
"3077",2025-04-06,"Kyoto",61.71428571,2.214285714,11,24
"3078",2025-04-06,"Mie",67.28571429,2.7,9.828571429,69
"3079",2025-04-06,"Miyagi",75.57142857,3.214285714,7.128571429,50
"3080",2025-04-06,"Miyazaki",67.71428571,2.842857143,12.25714286,65
"3081",2025-04-06,"Nagano",72.85714286,3.042857143,7.585714286,44
"3082",2025-04-06,"Nagasaki",57.57142857,2.5,11.78571429,67
"3083",2025-04-06,"Nara",65.57142857,2.171428571,10.87142857,25
"3084",2025-04-06,"Niigata",75.42857143,2.8,8.428571429,90
"3085",2025-04-06,"Oita",62.28571429,2.728571429,10.87142857,52
"3086",2025-04-06,"Okayama",60.42857143,2.7,10.77142857,31
"3087",2025-04-06,"Okinawa",76.14285714,4.071428571,17.81428571,26
"3088",2025-04-06,"Osaka",57.28571429,2.6,11.88571429,157
"3089",2025-04-06,"Saga",60.28571429,3.714285714,11.28571429,23
"3090",2025-04-06,"Saitama",73.71428571,2.542857143,9.642857143,58
"3091",2025-04-06,"Shiga",73.57142857,2.957142857,9.514285714,22
"3092",2025-04-06,"Shimane",67,3.214285714,9.771428571,13
"3093",2025-04-06,"Shizuoka",75.71428571,2.114285714,11.74285714,49
"3094",2025-04-06,"Tochigi",74,4,8.528571429,32
"3095",2025-04-06,"Tokushima",64.14285714,3,11.38571429,31
"3096",2025-04-06,"Tokyo",76.14285714,3.042857143,9.785714286,80
"3097",2025-04-06,"Tottori",74.14285714,2.985714286,9.057142857,12
"3098",2025-04-06,"Toyama",72.14285714,2.785714286,9.371428571,27
"3099",2025-04-06,"Wakayama",62.71428571,3.442857143,11.71428571,23
"3100",2025-04-06,"Yamagata",73.85714286,1.7,6.6,28
"3101",2025-04-06,"Yamaguchi",67,1.971428571,10.07142857,85
"3102",2025-04-06,"Yamanashi",85.42857143,2.085714286,4.471428571,2
"3103",2025-04-13,"Aichi",62.57142857,3.642857143,15.18571429,87
"3104",2025-04-13,"Akita",87.28571429,2.157142857,9.4,7
"3105",2025-04-13,"Aomori",76.71428571,3.328571429,9.914285714,27
"3106",2025-04-13,"Chiba",70.57142857,3.657142857,15.28571429,46
"3107",2025-04-13,"Ehime",60.85714286,2.614285714,15.27142857,45
"3108",2025-04-13,"Fukui",75.28571429,3.1,12.57142857,32
"3109",2025-04-13,"Fukuoka",59,3.014285714,16.37142857,126
"3110",2025-04-13,"Fukushima",64.71428571,2.828571429,12.51428571,32
"3111",2025-04-13,"Gifu",58.28571429,3.271428571,14.88571429,51
"3112",2025-04-13,"Gunma",59.28571429,2.871428571,13.58571429,14
"3113",2025-04-13,"Hiroshima",51.42857143,3.185714286,15.57142857,43
"3114",2025-04-13,"Hokkaido",76.71428571,3.357142857,9.457142857,116
"3115",2025-04-13,"Hyogo",60.71428571,3.1,15.38571429,115
"3116",2025-04-13,"Ibaraki",75.57142857,1.685714286,13.62857143,43
"3117",2025-04-13,"Ishikawa",73.57142857,3.471428571,12.07142857,33
"3118",2025-04-13,"Iwate",75.57142857,3.228571429,10.52857143,21
"3119",2025-04-13,"Kagawa",60.71428571,2.585714286,15.27142857,14
"3120",2025-04-13,"Kagoshima",73.42857143,4.314285714,16.15714286,95
"3121",2025-04-13,"Kanagawa",70,3.328571429,15.21428571,91
"3122",2025-04-13,"Kochi",65.57142857,2.771428571,16.34285714,24
"3123",2025-04-13,"Kumamoto",63.85714286,2.471428571,15.85714286,35
"3124",2025-04-13,"Kyoto",59.28571429,2.171428571,15.04285714,14
"3125",2025-04-13,"Mie",68.42857143,2.628571429,13.3,60
"3126",2025-04-13,"Miyagi",73.28571429,2.857142857,11.54285714,28
"3127",2025-04-13,"Miyazaki",67.14285714,3.742857143,16.58571429,34
"3128",2025-04-13,"Nagano",69.28571429,3.128571429,10.77142857,34
"3129",2025-04-13,"Nagasaki",66.14285714,2.871428571,15.72857143,61
"3130",2025-04-13,"Nara",63.42857143,2.057142857,14.55714286,27
"3131",2025-04-13,"Niigata",76.42857143,3.528571429,11.64285714,50
"3132",2025-04-13,"Oita",62,2.842857143,15.57142857,26
"3133",2025-04-13,"Okayama",62.14285714,2.814285714,14.58571429,31
"3134",2025-04-13,"Okinawa",74.42857143,3.885714286,19.74285714,35
"3135",2025-04-13,"Osaka",58.85714286,2.271428571,15.55714286,171
"3136",2025-04-13,"Saga",65.14285714,3.542857143,15.52857143,11
"3137",2025-04-13,"Saitama",64.28571429,3,14.6,73
"3138",2025-04-13,"Shiga",73.71428571,2.828571429,12.85714286,23
"3139",2025-04-13,"Shimane",66.28571429,4.414285714,14.24285714,9
"3140",2025-04-13,"Shizuoka",69.71428571,2.157142857,15.6,77
"3141",2025-04-13,"Tochigi",69.14285714,2.957142857,13.24285714,27
"3142",2025-04-13,"Tokushima",62.57142857,3.014285714,15.45714286,17
"3143",2025-04-13,"Tokyo",68.57142857,2.714285714,15.14285714,136
"3144",2025-04-13,"Tottori",72.28571429,3.328571429,13.01428571,14
"3145",2025-04-13,"Toyama",74.14285714,3.357142857,12.12857143,29
"3146",2025-04-13,"Wakayama",60.57142857,3.842857143,15.6,13
"3147",2025-04-13,"Yamagata",69.14285714,1.928571429,11.12857143,45
"3148",2025-04-13,"Yamaguchi",63.42857143,2.7,14.65714286,60
"3149",2025-04-13,"Yamanashi",74,2.357142857,9.685714286,3
"3150",2025-04-20,"Aichi",64.28571429,2.828571429,16.6,79
"3151",2025-04-20,"Akita",91.57142857,2.385714286,10.27142857,6
"3152",2025-04-20,"Aomori",77.57142857,4.514285714,10.55714286,14
"3153",2025-04-20,"Chiba",63.71428571,5.685714286,17.92857143,56
"3154",2025-04-20,"Ehime",67.14285714,2.614285714,16.5,27
"3155",2025-04-20,"Fukui",68.14285714,2.842857143,15.81428571,38
"3156",2025-04-20,"Fukuoka",65.57142857,3.285714286,18.01428571,113
"3157",2025-04-20,"Fukushima",64,2.485714286,14.74285714,32
"3158",2025-04-20,"Gifu",58.28571429,2.4,16.61428571,29
"3159",2025-04-20,"Gunma",50.85714286,2.471428571,16.9,16
"3160",2025-04-20,"Hiroshima",62.28571429,3.071428571,15.98571429,34
"3161",2025-04-20,"Hokkaido",78.85714286,4.642857143,9.042857143,109
"3162",2025-04-20,"Hyogo",68.57142857,3.528571429,16.52857143,102
"3163",2025-04-20,"Ibaraki",63.42857143,2.571428571,17,28
"3164",2025-04-20,"Ishikawa",64,4.728571429,15.81428571,38
"3165",2025-04-20,"Iwate",82.28571429,2.471428571,11.08571429,20
"3166",2025-04-20,"Kagawa",66.57142857,2.428571429,16.25714286,13
"3167",2025-04-20,"Kagoshima",77.42857143,4.214285714,17.85714286,44
"3168",2025-04-20,"Kanagawa",62,4.457142857,17.85714286,59
"3169",2025-04-20,"Kochi",74.28571429,2.5,15.95714286,18
"3170",2025-04-20,"Kumamoto",67.28571429,2.885714286,17.22857143,36
"3171",2025-04-20,"Kyoto",62,2.4,16.91428571,23
"3172",2025-04-20,"Mie",68.14285714,2.557142857,15.38571429,62
"3173",2025-04-20,"Miyagi",70.28571429,2.857142857,13.77142857,24
"3174",2025-04-20,"Miyazaki",67.71428571,4.014285714,17.98571429,28
"3175",2025-04-20,"Nagano",63.42857143,2.542857143,12.95714286,40
"3176",2025-04-20,"Nagasaki",68.57142857,3.357142857,17.67142857,43
"3177",2025-04-20,"Nara",66.28571429,2.285714286,16.27142857,30
"3178",2025-04-20,"Niigata",75.71428571,3.214285714,13.52857143,52
"3179",2025-04-20,"Oita",70.71428571,2.7,16.45714286,47
"3180",2025-04-20,"Okayama",69.85714286,2.857142857,15.82857143,17
"3181",2025-04-20,"Okinawa",74,5.128571429,21.07142857,34
"3182",2025-04-20,"Osaka",64.71428571,2.471428571,16.85714286,191
"3183",2025-04-20,"Saga",73.57142857,4,17,8
"3184",2025-04-20,"Saitama",59.28571429,2.571428571,17.31428571,74
"3185",2025-04-20,"Shiga",72,2.642857143,15.15714286,27
"3186",2025-04-20,"Shimane",69.14285714,5.257142857,16.44285714,13
"3187",2025-04-20,"Shizuoka",65.28571429,2.471428571,17.2,63
"3188",2025-04-20,"Tochigi",60,3.285714286,16.61428571,21
"3189",2025-04-20,"Tokushima",71,2.685714286,16.07142857,24
"3190",2025-04-20,"Tokyo",59,3.5,18.02857143,105
"3191",2025-04-20,"Tottori",67,3.528571429,15.97142857,29
